Account,Age,Gender,Name,Tel
230010066,73,N,Kocsis Diána,3680748556
230010067,69,N,Szőke Dorka,3680527853
230010068,61,N,Balog Kincső,3680611508
230010069,37,N,Papp Emília,3680237325
230010070,33,F,Deák Nimród,3680458548
230010071,34,N,Pataki Viktória,3680694689
230010072,49,N,Lengyel Liza,3680758411
230010073,46,F,Gulyás Vince,3680150740
230010074,21,F,Kerekes István,3680397432
230010075,74,F,Orosz Botond,3680191852
230010076,54,N,Fehér Janka,3680268135
230010077,60,F,Biró Balázs,3680400560
230010078,64,F,Fábián Roland,3680264476
230010079,48,F,Fehér Kevin,3680474141
230010080,70,F,Varga Rikárdó,3680649019
230010081,36,N,Kerekes Zsófia,3680472496
230010082,56,F,László Botond,3680766367
230010083,39,N,Kis Izabella,3680773874
230010084,19,F,Tamás János,3680252921
230010085,34,F,Katona Márk,3680770344
230010086,38,F,Váradi Miklós,3680521822
230010087,52,N,Budai Natália,3680833505
230010088,41,F,Major Csaba,3680887399
230010089,35,N,Szőke Nóra,3680762503
230010090,65,F,Szűcs Nimród,3680597644
230010091,72,N,Tóth Vanessza,3680763193
230010092,71,N,Bálint Fruzsina,3680606187
230010093,42,F,Barna Bence,3680717680
230010094,32,F,Sándor Zsombor,3680232850
230010095,52,F,Lukács Benett,3680622203
230010096,23,N,Nemes Adrienn,3680418109
230010097,70,F,Papp Gábor,3680675113
230010098,27,F,Kerekes Péter,3680632860
230010099,27,F,Bogdán Áron,3680463950
230010100,66,N,Németh Léna,3680239918
230010101,43,F,Dudás Patrik,3680408991
230010102,63,F,Jónás Marcell,3680741263
230010103,53,F,Vincze Milán,3680640341
230010104,61,F,Pásztor Milán,3680679335
230010105,50,F,Máté Marcell,3680586389
230010106,22,F,Fehér Csongor,3680541621
230010107,32,N,Kelemen Emília,3680205502
230010108,42,F,Király Botond,3680397265
230010109,39,F,Bogdán Nándor,3680450785
230010110,48,F,Barna Mihály,3680174829
230010111,52,F,Farkas Márton,3680682277
230010112,37,F,Barta Alex,3680473075
230010113,45,F,Vörös Máté,3680790525
230010114,25,N,Lukács Dorka,3680468692
230010115,64,F,Szekeres Dominik,3680423975
230010116,57,F,Balog Olivér,3680269042
230010117,55,N,Szilágyi Kamilla,3680758491
230010118,54,F,Orbán Gergő,3680445756
230010119,29,N,Király Zoé,3680714832
230010120,71,F,Váradi Kristóf,3680357915
230010121,60,F,Simon Sándor,3680652101
230010122,33,N,Kelemen Janka,3680330015
230010123,47,N,Lukács Veronika,3680638371
230010124,48,N,Dudás Liza,3680576217
230010125,43,F,Fehér Marcell,3680697234
230010126,22,F,Illés Gábor,3680499524
230010127,37,N,Balogh Dorottya,3680535327
230010128,74,N,Balla Kinga,3680543659
230010129,62,F,Szabó Márk,3680122410
230010130,63,N,Székely Virág,3680713245
230010131,23,F,Molnár Benett,3680504308
230010132,39,F,Kiss Gergely,3680269843
230010133,18,F,Balog Adrián,3680786910
230010134,75,F,Orsós Gyula,3680751591
230010135,52,F,Szücs György,3680810853
230010136,18,N,Bálint Jázmin,3680502395
230010137,29,F,Veres Rikárdó,3680736267
230010138,56,F,Szalai Viktor,3680731660
230010139,55,F,Faragó Imre,3680502155
230010140,56,F,Jónás Dániel,3680731900
230010141,33,F,Boros Balázs,3680785025
230010142,74,F,Kovács Tibor,3680841980
230010143,77,F,Pap Zsombor,3680345938
230010144,19,F,Bodnár József,3680821478
230010145,29,N,Balla Abigél,3680206660
230010146,63,N,Szalai Lara,3680417321
230010147,52,F,Nemes Dániel,3680156583
230010148,68,F,Veres Nándor,3680745604
230010149,52,N,Sárközi Anna,3680110523
230010150,50,F,Fábián Mátyás,3680458948
230010151,71,F,Illés Adrián,3680438475
230010152,56,F,Kis Levente,3680445382
230010153,22,N,Vincze Zselyke,3680717200
230010154,25,F,Kerekes Soma,3680121240
230010155,27,F,Barta Kristóf,3680502676
230010156,57,F,Tamás László,3680436264
230010157,33,F,Molnár Olivér,3680711475
230010158,59,F,Soós Ádám,3680492149
230010159,73,N,Tóth Kincső,3680682807
230010160,53,F,Gál Zsombor,3680512905
230010161,27,F,Németh Tibor,3680315209
230010162,29,F,Pásztor Imre,3680834482
230010163,71,N,Hegedűs Zselyke,3680502473
230010164,52,F,Fábián József,3680755220
230010165,38,F,Fülöp Milán,3680211612
230010166,19,N,Bakos Lilien,3680388664
230010167,59,N,Halász Amanda,3680113215
230010168,72,N,Szőke Anna,3680207684
230010169,34,N,Somogyi Zoé,3680857439
230010170,40,N,Mészáros Borbála,3680790499
230010171,33,F,Orosz Kristóf,3680317174
230010172,48,F,Antal György,3680541839
230010173,76,F,Katona Mihály,3680807234
230010174,58,F,Mészáros Csongor,3680131490
230010175,49,F,Farkas László,3680815900
230010176,25,F,Molnár Nándor,3680593121
230010177,77,F,Barna Hunor,3680125051
230010178,24,F,Vass Imre,3680768591
230010179,26,F,Szekeres Dániel,3680554326
230010180,48,N,Rácz Bianka,3680821672
230010181,62,N,László Fanni,3680706483
230010182,32,F,Hegedűs Nándor,3680776818
230010183,60,F,Faragó Olivér,3680237691
230010184,28,F,Balla Bálint,3680644633
230010185,50,F,Gulyás Patrik,3680287789
230010186,23,N,László Hanna,3680768275
230010187,57,F,Budai István,3680138765
230010188,46,F,Hegedűs Hunor,3680778742
230010189,55,N,Kis Fanni,3680369545
230010190,75,F,Pál Zsombor,3680767245
230010191,76,N,Hegedűs Dóra,3680237184
230010192,26,F,Balázs Kornél,3680769311
230010193,53,F,Oláh István,3680843998
230010194,58,N,Hegedűs Mira,3680180784
230010195,38,F,Lakatos Marcell,3680264370
230010196,32,N,Balogh Jázmin,3680357803
230010197,58,N,Bognár Nóra,3680210411
230010198,39,F,Major Zétény,3680826581
230010199,24,F,Papp Csanád,3680766526
230010200,30,F,Pap Olivér,3680133518
230010201,77,N,Pál Nikolett,3680886427
230010202,77,N,Tamás Fruzsina,3680564641
230010203,66,F,Jónás Adrián,3680609261
230010204,41,F,Jakab Tamás,3680513739
230010205,54,F,Boros Kende,3680224789
230010206,40,N,Takács Dóra,3680472574
230010207,35,F,Váradi Ferenc,3680803011
230010208,76,N,Virág Nikolett,3680389090
230010209,50,F,Balogh Dániel,3680775124
230010210,37,F,Mészáros Kristóf,3680817894
230010211,30,F,Fodor Hunor,3680406759
230010212,60,N,Antal Mira,3680738487
230010213,19,F,Virág Kristóf,3680638537
230010214,25,N,Major Izabella,3680221348
230010215,19,N,Márton Csenge,3680141236
230010216,65,F,Szekeres Gergő,3680369513
230010217,71,N,Horváth Dorottya,3680728596
230010218,74,F,Mezei Kristóf,3680702963
230010219,21,N,Budai Vivien,3680155555
230010220,35,F,Csonka Zsolt,3680725956
230010221,32,F,Pataki Csongor,3680104747
230010222,21,F,Illés László,3680166749
230010223,57,F,Kerekes András,3680559656
230010224,66,F,Lukács Kristóf,3680252828
230010225,58,N,Fábián Lilien,3680875956
230010226,61,N,Király Csenge,3680262149
230010227,73,F,Lakatos József,3680660067
230010228,59,F,Jónás Bálint,3680851635
230010229,73,F,Sárközi Norbert,3680331497
230010230,37,F,Fodor Gergely,3680187155
230010231,76,F,Simon Norbert,3680443032
230010232,25,N,Katona Zsófia,3680307455
230010233,22,F,Nemes Adrián,3680735817
230010234,48,N,Faragó Dorottya,3680371896
230010235,46,F,Balogh Attila,3680677863
230010236,47,N,Kocsis Luca,3680379334
230010237,65,N,Mészáros Alíz,3680338027
230010238,24,N,Biró Kinga,3680845176
230010239,55,F,Tóth Balázs,3680174960
230010240,39,F,Kiss Benedek,3680540473
230010241,30,N,Pap Anna,3680608518
230010242,68,F,Horváth Attila,3680137306
230010243,39,F,Bogdán Viktor,3680410484
230010244,22,F,Horváth Bence,3680648176
230010245,73,F,Novák Dániel,3680375838
230010246,41,F,Major Tamás,3680873978
230010247,28,F,Katona Olivér,3680849442
230010248,48,F,Pásztor Gergely,3680343095
230010249,60,F,Szőke Erik,3680734157
230010250,25,F,Hegedűs Imre,3680385913
230010251,65,F,Oláh Erik,3680495541
230010252,71,N,Molnár Eszter,3680388763
230010253,66,F,Gáspár Zsombor,3680653851
230010254,63,F,Gál János,3680124564
230010255,74,F,Balla Attila,3680252645
230010256,48,F,Kovács Zalán,3680341005
230010257,42,N,Bogdán Adrienn,3680361352
230010258,29,F,Farkas Noel,3680715306
230010259,55,F,Lukács Levente,3680543697
230010260,63,N,Fábián Lilien,3680387537
230010261,31,F,Vörös Nándor,3680309497
230010262,45,F,Vass Attila,3680282940
230010263,68,F,Kerekes Richárd,3680302855
230010264,75,F,Kozma Sándor,3680126557
230010265,25,N,Nemes Adrienn,3680312194
230010266,44,F,Kovács Ádám,3680509239
230010267,74,F,Tamás Viktor,3680222109
230010268,31,N,Veres Sára,3680768353
230010269,34,F,Hegedüs János,3680359945
230010270,19,N,Török Dorina,3680434785
230010271,55,F,Balla Gergely,3680640056
230010272,35,F,Orosz Kende,3680771527
230010273,57,N,Szekeres Virág,3680426585
230010274,63,F,Dudás Gyula,3680223456
230010275,21,F,Pap Ádám,3680483101
230010276,45,N,Szalai Lili,3680162686
230010277,44,F,Tóth Nándor,3680126846
230010278,71,N,Fehér Fruzsina,3680196819
230010279,34,N,Török Vanessza,3680571199
230010280,60,F,Orosz Ádám,3680883020
230010281,31,F,Pataki Gergely,3680601677
230010282,34,F,Nagy Patrik,3680784895
230010283,57,F,Hegedüs Ferenc,3680629341
230010284,22,F,Barna Noel,3680323056
230010285,49,N,Barna Dorottya,3680762223
230010286,57,F,Lukács Kristóf,3680693661
230010287,51,N,Márton Melissza,3680686270
230010288,26,F,Vincze Soma,3680708180
230010289,31,F,Gál Kornél,3680882983
230010290,32,N,Fehér Janka,3680729356
230010291,32,F,Rácz Márk,3680485577
230010292,53,F,Csonka Gergely,3680424587
230010293,53,F,Major Roland,3680277930
230010294,51,N,Kis Amanda,3680306947
230010295,56,F,Török Viktor,3680616081
230010296,28,F,Szekeres Noel,3680804901
230010297,53,N,Szűcs Virág,3680184755
230010298,27,F,Simon Milán,3680476310
230010299,76,N,Magyar Júlia,3680514970
