"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1595";"3064 8601 1773 8032";"VISA";"1080";"utazás";"5382377281";"234755";"HUF";"True";"1522568722.0";"0.0"
"2273";"6969 8044 0342 0955";"VISA";"1042";"elektronikai";"5382377959";"249293";"HUF";"True";"1522568749.0";"0.0"
"1324";"2871 7229 4142 6115";"MASTERCARD";"1061";"szórakozás";"5382377010";"5812";"HUF";"True";"1522568874.0";"0.0"
"1494";"9929 0783 3602 0808";"DINERS";"1032";"egészség";"5382377180";"35154";"HUF";"True";"1522568912.0";"0.0"
"114";"7548 9849 6573 9162";"DINERS";"1080";"utazás";"5382375800";"128598";"HUF";"True";"1522568953.0";"0.0"
"2001";"2388 0240 5777 6825";"AMEX";"1011";"étterem";"5382377687";"3393";"HUF";"True";"1522569010.0";"0.0"
"1325";"2871 7229 4142 6115";"MASTERCARD";"1003";"élelmiszer";"5382377011";"12551";"HUF";"True";"1522569174.0";"0.0"
"1495";"9929 0783 3602 0808";"DINERS";"1080";"utazás";"5382377181";"297667";"HUF";"True";"1522569212.0";"0.0"
"115";"7548 9849 6573 9162";"DINERS";"1070";"könyv";"5382375801";"2669";"HUF";"True";"1522569253.0";"0.0"
"1434";"7184 8453 3322 2124";"AMEX";"1070";"könyv";"5382377120";"3181";"HUF";"True";"1522569269.0";"0.0"
"2002";"2388 0240 5777 6825";"AMEX";"1012";"étterem";"5382377688";"7565";"HUF";"True";"1522569310.0";"0.0"
"128";"2305 4242 1587 5041";"MAESTRO";"1081";"utazás";"5382375814";"197107";"HUF";"True";"1522569315.0";"0.0"
"283";"2628 3408 6537 6581";"JCB";"1020";"ruházat";"5382375969";"26659";"HUF";"True";"1522569452.0";"0.0"
"1326";"2871 7229 4142 6115";"MASTERCARD";"1062";"szórakozás";"5382377012";"3581";"HUF";"True";"1522569474.0";"0.0"
"726";"7415 2069 2941 6678";"MASTERCARD";"1060";"szórakozás";"5382376412";"4096";"HUF";"True";"1522569500.0";"0.0"
"1496";"9929 0783 3602 0808";"DINERS";"1032";"egészség";"5382377182";"36734";"HUF";"True";"1522569512.0";"1.0"
"1124";"1789 9656 0997 4047";"MASTERCARD";"1022";"ruházat";"5382376810";"7900";"HUF";"True";"1522569536.0";"0.0"
"116";"7548 9849 6573 9162";"DINERS";"1050";"üzemanyag";"5382375802";"8607";"HUF";"True";"1522569553.0";"0.0"
"763";"8988 8878 4206 7564";"JCB";"1052";"üzemanyag";"5382376449";"10214";"HUF";"True";"1522569597.0";"0.0"
"2003";"2388 0240 5777 6825";"AMEX";"1040";"elektronikai";"5382377689";"140536";"HUF";"True";"1522569610.0";"0.0"
"129";"2305 4242 1587 5041";"MAESTRO";"1042";"elektronikai";"5382375815";"158883";"HUF";"True";"1522569615.0";"0.0"
"284";"2628 3408 6537 6581";"JCB";"1042";"elektronikai";"5382375970";"114034";"HUF";"True";"1522569752.0";"0.0"
"727";"7415 2069 2941 6678";"MASTERCARD";"1080";"utazás";"5382376413";"129791";"HUF";"True";"1522569800.0";"0.0"
"1497";"9929 0783 3602 0808";"DINERS";"1001";"élelmiszer";"5382377183";"33580";"HUF";"True";"1522569812.0";"0.0"
"764";"8988 8878 4206 7564";"JCB";"1080";"utazás";"5382376450";"112867";"HUF";"True";"1522569897.0";"0.0"
"2004";"2388 0240 5777 6825";"AMEX";"1051";"üzemanyag";"5382377690";"15028";"HUF";"True";"1522569910.0";"0.0"
"130";"2305 4242 1587 5041";"MAESTRO";"1002";"élelmiszer";"5382375816";"8094";"HUF";"True";"1522569915.0";"0.0"
"285";"2628 3408 6537 6581";"JCB";"1010";"étterem";"5382375971";"8788";"HUF";"True";"1522570052.0";"0.0"
"2015";"9785 1376 3758 6057";"JCB";"1080";"utazás";"5382377701";"305565";"HUF";"True";"1522570096.0";"0.0"
"728";"7415 2069 2941 6678";"MASTERCARD";"1080";"utazás";"5382376414";"98233";"HUF";"True";"1522570100.0";"1.0"
"1498";"9929 0783 3602 0808";"DINERS";"1020";"ruházat";"5382377184";"26851";"HUF";"True";"1522570112.0";"0.0"
"1199";"3670 9739 9662 1972";"DINERS";"1030";"egészség";"5382376885";"25967";"HUF";"True";"1522570128.0";"0.0"
"1342";"2578 2903 4108 2154";"VISA";"1052";"üzemanyag";"5382377028";"11130";"HUF";"True";"1522570137.0";"0.0"
"945";"8122 7329 7281 8524";"DINERS";"1030";"egészség";"5382376631";"30476";"HUF";"True";"1522570152.0";"0.0"
"765";"8988 8878 4206 7564";"JCB";"1062";"szórakozás";"5382376451";"6978";"HUF";"True";"1522570197.0";"1.0"
"2346";"4260 5378 1203 3145";"VISA";"1072";"könyv";"5382378032";"3961";"HUF";"True";"1522570209.0";""
"2005";"2388 0240 5777 6825";"AMEX";"1071";"könyv";"5382377691";"2044";"HUF";"True";"1522570210.0";"0.0"
"131";"2305 4242 1587 5041";"MAESTRO";"1012";"étterem";"5382375817";"7663";"HUF";"True";"1522570215.0";"0.0"
"2032";"3916 0706 6664 4439";"DINERS";"1072";"könyv";"5382377718";"5429";"HUF";"True";"1522570241.0";"0.0"
"1700";"0083 7641 6358 8880";"DINERS";"1072";"könyv";"5382377386";"3342";"HUF";"True";"1522570321.0";"0.0"
"2016";"9785 1376 3758 6057";"JCB";"1080";"utazás";"5382377702";"248527";"HUF";"True";"1522570396.0";"0.0"
"385";"4081 9942 7952 3654";"MAESTRO";"1040";"elektronikai";"5382376071";"16109";"HUF";"True";"1522570397.0";"0.0"
"729";"7415 2069 2941 6678";"MASTERCARD";"1031";"egészség";"5382376415";"19807";"HUF";"True";"1522570400.0";"0.0"
"1499";"9929 0783 3602 0808";"DINERS";"1002";"élelmiszer";"5382377185";"23089";"HUF";"True";"1522570412.0";"0.0"
"1200";"3670 9739 9662 1972";"DINERS";"1022";"ruházat";"5382376886";"22973";"HUF";"True";"1522570428.0";"0.0"
"766";"8988 8878 4206 7564";"JCB";"1030";"egészség";"5382376452";"9780";"HUF";"True";"1522570497.0";"0.0"
"2006";"2388 0240 5777 6825";"AMEX";"1050";"üzemanyag";"5382377692";"13947";"HUF";"True";"1522570510.0";"0.0"
"132";"2305 4242 1587 5041";"MAESTRO";"1071";"könyv";"5382375818";"6247";"HUF";"True";"1522570515.0";"0.0"
"2033";"3916 0706 6664 4439";"DINERS";"1021";"ruházat";"5382377719";"25712";"HUF";"True";"1522570541.0";"0.0"
"1701";"0083 7641 6358 8880";"DINERS";"1030";"egészség";"5382377387";"5343";"HUF";"True";"1522570621.0";"0.0"
"2017";"9785 1376 3758 6057";"JCB";"1010";"étterem";"5382377703";"9271";"HUF";"True";"1522570696.0";"0.0"
"386";"4081 9942 7952 3654";"MAESTRO";"1050";"üzemanyag";"5382376072";"9374";"HUF";"True";"1522570697.0";"0.0"
"730";"7415 2069 2941 6678";"MASTERCARD";"1062";"szórakozás";"5382376416";"6741";"HUF";"True";"1522570700.0";"0.0"
"1500";"9929 0783 3602 0808";"DINERS";"1071";"könyv";"5382377186";"3739";"HUF";"True";"1522570712.0";"0.0"
"928";"5049 3334 7691 5963";"VISA";"1022";"ruházat";"5382376614";"17801";"HUF";"True";"1522570717.0";"0.0"
"1201";"3670 9739 9662 1972";"DINERS";"1080";"utazás";"5382376887";"262315";"HUF";"True";"1522570728.0";"0.0"
"767";"8988 8878 4206 7564";"JCB";"1061";"szórakozás";"5382376453";"6772";"HUF";"True";"1522570797.0";"0.0"
"2007";"2388 0240 5777 6825";"AMEX";"1003";"élelmiszer";"5382377693";"30201";"HUF";"True";"1522570810.0";"0.0"
"133";"2305 4242 1587 5041";"MAESTRO";"1010";"étterem";"5382375819";"8066";"HUF";"True";"1522570815.0";"0.0"
"2034";"3916 0706 6664 4439";"DINERS";"1082";"utazás";"5382377720";"185000";"HUF";"True";"1522570841.0";"0.0"
"1702";"0083 7641 6358 8880";"DINERS";"1040";"elektronikai";"5382377388";"203073";"HUF";"True";"1522570921.0";"0.0"
"2018";"9785 1376 3758 6057";"JCB";"1041";"elektronikai";"5382377704";"214740";"HUF";"True";"1522570996.0";"0.0"
"929";"5049 3334 7691 5963";"VISA";"1001";"élelmiszer";"5382376615";"25960";"HUF";"True";"1522571017.0";"0.0"
"1202";"3670 9739 9662 1972";"DINERS";"1032";"egészség";"5382376888";"32300";"HUF";"True";"1522571028.0";"0.0"
"2008";"2388 0240 5777 6825";"AMEX";"1041";"elektronikai";"5382377694";"55509";"HUF";"True";"1522571110.0";"0.0"
"2035";"3916 0706 6664 4439";"DINERS";"1060";"szórakozás";"5382377721";"7596";"HUF";"True";"1522571141.0";"1.0"
"1703";"0083 7641 6358 8880";"DINERS";"1050";"üzemanyag";"5382377389";"17870";"HUF";"True";"1522571221.0";"0.0"
"1289";"6826 1746 2821 5709";"VISA";"1011";"étterem";"5382376975";"7820";"HUF";"True";"1522571289.0";"0.0"
"2019";"9785 1376 3758 6057";"JCB";"1061";"szórakozás";"5382377705";"6552";"HUF";"True";"1522571296.0";"0.0"
"1074";"9875 1642 4267 8234";"JCB";"1042";"elektronikai";"5382376760";"61330";"HUF";"True";"1522571300.0";"0.0"
"930";"5049 3334 7691 5963";"VISA";"1052";"üzemanyag";"5382376616";"14017";"HUF";"True";"1522571317.0";"0.0"
"1203";"3670 9739 9662 1972";"DINERS";"1060";"szórakozás";"5382376889";"5693";"HUF";"True";"1522571328.0";"0.0"
"1575";"4102 4615 9050 0243";"MASTERCARD";"1052";"üzemanyag";"5382377261";"12260";"HUF";"True";"1522571349.0";"0.0"
"2036";"3916 0706 6664 4439";"DINERS";"1012";"étterem";"5382377722";"8936";"HUF";"True";"1522571441.0";"0.0"
"1406";"0130 8405 1665 5304";"MASTERCARD";"1003";"élelmiszer";"5382377092";"35704";"HUF";"True";"1522571520.0";"0.0"
"1704";"0083 7641 6358 8880";"DINERS";"1072";"könyv";"5382377390";"4896";"HUF";"True";"1522571521.0";"0.0"
"1290";"6826 1746 2821 5709";"VISA";"1052";"üzemanyag";"5382376976";"16835";"HUF";"True";"1522571589.0";"0.0"
"2020";"9785 1376 3758 6057";"JCB";"1070";"könyv";"5382377706";"2014";"HUF";"True";"1522571596.0";"0.0"
"931";"5049 3334 7691 5963";"VISA";"1080";"utazás";"5382376617";"313690";"HUF";"True";"1522571617.0";"1.0"
"1204";"3670 9739 9662 1972";"DINERS";"1031";"egészség";"5382376890";"27152";"HUF";"True";"1522571628.0";"0.0"
"2025";"7975 4450 4942 6043";"MASTERCARD";"1071";"könyv";"5382377711";"2416";"HUF";"True";"1522571632.0";"0.0"
"1576";"4102 4615 9050 0243";"MASTERCARD";"1070";"könyv";"5382377262";"2961";"HUF";"True";"1522571649.0";"0.0"
"2037";"3916 0706 6664 4439";"DINERS";"1003";"élelmiszer";"5382377723";"11429";"HUF";"True";"1522571741.0";"0.0"
"461";"4386 4453 4553 8304";"JCB";"1032";"egészség";"5382376147";"20943";"HUF";"True";"1522571809.0";"0.0"
"1407";"0130 8405 1665 5304";"MASTERCARD";"1062";"szórakozás";"5382377093";"5538";"HUF";"True";"1522571820.0";"0.0"
"1705";"0083 7641 6358 8880";"DINERS";"1022";"ruházat";"5382377391";"21327";"HUF";"True";"1522571821.0";"0.0"
"1221";"8461 0987 0754 4294";"VISA";"1051";"üzemanyag";"5382376907";"5444";"HUF";"True";"1522571858.0";"0.0"
"1291";"6826 1746 2821 5709";"VISA";"1060";"szórakozás";"5382376977";"6414";"HUF";"True";"1522571889.0";"0.0"
"932";"5049 3334 7691 5963";"VISA";"1050";"üzemanyag";"5382376618";"6871";"HUF";"True";"1522571917.0";"0.0"
"1205";"3670 9739 9662 1972";"DINERS";"1010";"étterem";"5382376891";"4900";"HUF";"True";"1522571928.0";"0.0"
"1577";"4102 4615 9050 0243";"MASTERCARD";"1042";"elektronikai";"5382377263";"161107";"HUF";"True";"1522571949.0";"1.0"
"2339";"3313 1228 1840 7051";"JCB";"1072";"könyv";"5382378025";"4171";"HUF";"True";"1522571979.0";""
"1706";"0083 7641 6358 8880";"DINERS";"1001";"élelmiszer";"5382377392";"5292";"HUF";"True";"1522572121.0";"0.0"
"1222";"8461 0987 0754 4294";"VISA";"1002";"élelmiszer";"5382376908";"31460";"HUF";"True";"1522572158.0";"0.0"
"1292";"6826 1746 2821 5709";"VISA";"1022";"ruházat";"5382376978";"6891";"HUF";"True";"1522572189.0";"1.0"
"933";"5049 3334 7691 5963";"VISA";"1040";"elektronikai";"5382376619";"205694";"HUF";"True";"1522572217.0";"0.0"
"770";"5863 8678 3453 5461";"AMEX";"1001";"élelmiszer";"5382376456";"37328";"HUF";"True";"1522572220.0";"0.0"
"1206";"3670 9739 9662 1972";"DINERS";"1003";"élelmiszer";"5382376892";"37879";"HUF";"True";"1522572228.0";"0.0"
"1578";"4102 4615 9050 0243";"MASTERCARD";"1041";"elektronikai";"5382377264";"14421";"HUF";"True";"1522572249.0";"0.0"
"1707";"0083 7641 6358 8880";"DINERS";"1032";"egészség";"5382377393";"7306";"HUF";"True";"1522572421.0";"0.0"
"1223";"8461 0987 0754 4294";"VISA";"1072";"könyv";"5382376909";"3076";"HUF";"True";"1522572458.0";"0.0"
"1922";"7839 5456 1318 1890";"AMEX";"1001";"élelmiszer";"5382377608";"13058";"HUF";"True";"1522572470.0";"0.0"
"1293";"6826 1746 2821 5709";"VISA";"1061";"szórakozás";"5382376979";"7383";"HUF";"True";"1522572489.0";"0.0"
"934";"5049 3334 7691 5963";"VISA";"1040";"elektronikai";"5382376620";"152859";"HUF";"True";"1522572517.0";"0.0"
"771";"5863 8678 3453 5461";"AMEX";"1010";"étterem";"5382376457";"4272";"HUF";"True";"1522572520.0";"0.0"
"1207";"3670 9739 9662 1972";"DINERS";"1030";"egészség";"5382376893";"21590";"HUF";"True";"1522572528.0";"0.0"
"1224";"8461 0987 0754 4294";"VISA";"1003";"élelmiszer";"5382376910";"1931";"HUF";"True";"1522572758.0";"0.0"
"1454";"8988 8878 4206 7564";"JCB";"1051";"üzemanyag";"5382377140";"16055";"HUF";"True";"1522572769.0";"0.0"
"1923";"7839 5456 1318 1890";"AMEX";"1003";"élelmiszer";"5382377609";"1349";"HUF";"True";"1522572770.0";"0.0"
"1294";"6826 1746 2821 5709";"VISA";"1002";"élelmiszer";"5382376980";"27185";"HUF";"True";"1522572789.0";"0.0"
"772";"5863 8678 3453 5461";"AMEX";"1020";"ruházat";"5382376458";"13471";"HUF";"True";"1522572820.0";"0.0"
"2326";"4045 3353 9429 8333";"MAESTRO";"1040";"elektronikai";"5382378012";"249612";"HUF";"True";"1522573054.0";""
"1455";"8988 8878 4206 7564";"JCB";"1001";"élelmiszer";"5382377141";"18477";"HUF";"True";"1522573069.0";"0.0"
"1924";"7839 5456 1318 1890";"AMEX";"1060";"szórakozás";"5382377610";"2846";"HUF";"True";"1522573070.0";"0.0"
"773";"5863 8678 3453 5461";"AMEX";"1071";"könyv";"5382376459";"5204";"HUF";"True";"1522573120.0";"0.0"
"1672";"3753 8978 2028 4004";"AMEX";"1041";"elektronikai";"5382377358";"55954";"HUF";"True";"1522573157.0";"0.0"
"41";"1579 1451 3460 6894";"MASTERCARD";"1072";"könyv";"5382375727";"4736";"HUF";"True";"1522573203.0";"0.0"
"1456";"8988 8878 4206 7564";"JCB";"1050";"üzemanyag";"5382377142";"16801";"HUF";"True";"1522573369.0";"1.0"
"1925";"7839 5456 1318 1890";"AMEX";"1042";"elektronikai";"5382377611";"13852";"HUF";"True";"1522573370.0";"0.0"
"622";"1573 3800 5089 4176";"DINERS";"1042";"elektronikai";"5382376308";"100780";"HUF";"True";"1522573410.0";"0.0"
"774";"5863 8678 3453 5461";"AMEX";"1010";"étterem";"5382376460";"3608";"HUF";"True";"1522573420.0";"0.0"
"1673";"3753 8978 2028 4004";"AMEX";"1070";"könyv";"5382377359";"2191";"HUF";"True";"1522573457.0";"0.0"
"273";"5924 4889 3906 2546";"MASTERCARD";"1022";"ruházat";"5382375959";"7964";"HUF";"True";"1522573471.0";"0.0"
"42";"1579 1451 3460 6894";"MASTERCARD";"1081";"utazás";"5382375728";"191927";"HUF";"True";"1522573503.0";"0.0"
"2151";"5327 1828 7872 8386";"JCB";"1012";"étterem";"5382377837";"6905";"HUF";"True";"1522573530.0";"0.0"
"93";"5962 6104 1640 1013";"AMEX";"1020";"ruházat";"5382375779";"19037";"HUF";"True";"1522573607.0";"0.0"
"1084";"0664 9280 5155 7879";"JCB";"1050";"üzemanyag";"5382376770";"14004";"HUF";"True";"1522573640.0";"0.0"
"1457";"8988 8878 4206 7564";"JCB";"1010";"étterem";"5382377143";"3979";"HUF";"True";"1522573669.0";"0.0"
"1926";"7839 5456 1318 1890";"AMEX";"1021";"ruházat";"5382377612";"9448";"HUF";"True";"1522573670.0";"0.0"
"623";"1573 3800 5089 4176";"DINERS";"1001";"élelmiszer";"5382376309";"36280";"HUF";"True";"1522573710.0";"0.0"
"775";"5863 8678 3453 5461";"AMEX";"1060";"szórakozás";"5382376461";"4938";"HUF";"True";"1522573720.0";"0.0"
"274";"5924 4889 3906 2546";"MASTERCARD";"1080";"utazás";"5382375960";"98592";"HUF";"True";"1522573771.0";"0.0"
"1690";"6346 0340 0363 4839";"JCB";"1001";"élelmiszer";"5382377376";"2063";"HUF";"True";"1522573795.0";"0.0"
"43";"1579 1451 3460 6894";"MASTERCARD";"1082";"utazás";"5382375729";"224692";"HUF";"True";"1522573803.0";"0.0"
"94";"5962 6104 1640 1013";"AMEX";"1032";"egészség";"5382375780";"23663";"HUF";"True";"1522573907.0";"0.0"
"1085";"0664 9280 5155 7879";"JCB";"1010";"étterem";"5382376771";"8293";"HUF";"True";"1522573940.0";"1.0"
"1458";"8988 8878 4206 7564";"JCB";"1021";"ruházat";"5382377144";"17765";"HUF";"True";"1522573969.0";"0.0"
"1927";"7839 5456 1318 1890";"AMEX";"1072";"könyv";"5382377613";"6745";"HUF";"True";"1522573970.0";"0.0"
"624";"1573 3800 5089 4176";"DINERS";"1020";"ruházat";"5382376310";"10868";"HUF";"True";"1522574010.0";"0.0"
"776";"5863 8678 3453 5461";"AMEX";"1051";"üzemanyag";"5382376462";"17809";"HUF";"True";"1522574020.0";"0.0"
"1126";"2649 8710 6398 0820";"VISA";"1032";"egészség";"5382376812";"21239";"HUF";"True";"1522574062.0";"0.0"
"275";"5924 4889 3906 2546";"MASTERCARD";"1040";"elektronikai";"5382375961";"227951";"HUF";"True";"1522574071.0";"0.0"
"1691";"6346 0340 0363 4839";"JCB";"1032";"egészség";"5382377377";"8538";"HUF";"True";"1522574095.0";"0.0"
"44";"1579 1451 3460 6894";"MASTERCARD";"1050";"üzemanyag";"5382375730";"11144";"HUF";"True";"1522574103.0";"0.0"
"2329";"7176 1304 0134 4986";"MASTERCARD";"1062";"szórakozás";"5382378015";"5781";"HUF";"True";"1522574105.0";""
"406";"5851 3888 6012 0079";"VISA";"1010";"étterem";"5382376092";"3519";"HUF";"True";"1522574132.0";"0.0"
"95";"5962 6104 1640 1013";"AMEX";"1020";"ruházat";"5382375781";"22752";"HUF";"True";"1522574207.0";"0.0"
"1086";"0664 9280 5155 7879";"JCB";"1060";"szórakozás";"5382376772";"7196";"HUF";"True";"1522574240.0";"0.0"
"908";"8045 9020 6620 6743";"MAESTRO";"1070";"könyv";"5382376594";"3874";"HUF";"True";"1522574262.0";"0.0"
"1928";"7839 5456 1318 1890";"AMEX";"1070";"könyv";"5382377614";"5008";"HUF";"True";"1522574270.0";"0.0"
"625";"1573 3800 5089 4176";"DINERS";"1051";"üzemanyag";"5382376311";"11417";"HUF";"True";"1522574310.0";"0.0"
"777";"5863 8678 3453 5461";"AMEX";"1040";"elektronikai";"5382376463";"74442";"HUF";"True";"1522574320.0";"0.0"
