"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1194";"1715 1649 6040 2438";"DINERS";"1010";"étterem";"5382370851";"2741";"HUF";"True";"1522567692.0";"0"
"264";"4860 8453 0129 5313";"JCB";"1020";"ruházat";"5382369921";"25411";"HUF";"True";"1522567742.0";"0"
"317";"1208 4702 2810 1324";"DINERS";"1030";"egészség";"5382369974";"36921";"HUF";"True";"1522567746.0";"0"
"1218";"1971 0502 7555 4912";"MAESTRO";"1020";"ruházat";"5382370875";"9602";"HUF";"True";"1522567760.0";"0"
"1787";"1620 4073 4438 6397";"MAESTRO";"1052";"üzemanyag";"5382371444";"10599";"HUF";"True";"1522567780.0";"0"
"1320";"5696 2058 7820 8903";"VISA";"1070";"könyv";"5382370977";"3061";"HUF";"True";"1522567810.0";"0"
"287";"3442 1493 6865 5131";"DINERS";"1001";"élelmiszer";"5382369944";"35982";"HUF";"True";"1522567828.0";"0"
"834";"1376 7916 6293 6760";"JCB";"1070";"könyv";"5382370491";"3016";"HUF";"True";"1522567847.0";"0"
"747";"5086 5934 7787 6349";"AMEX";"1022";"ruházat";"5382370404";"23722";"HUF";"True";"1522567920.0";"0"
"1233";"5104 7068 0231 4116";"DINERS";"1022";"ruházat";"5382370890";"21803";"HUF";"True";"1522567950.0";"0"
"125";"2508 2742 4558 5920";"MASTERCARD";"1022";"ruházat";"5382369782";"23000";"HUF";"True";"1522567988.0";"0"
"265";"4860 8453 0129 5313";"JCB";"1022";"ruházat";"5382369922";"10826";"HUF";"True";"1522568042.0";"0"
"318";"1208 4702 2810 1324";"DINERS";"1080";"utazás";"5382369975";"320957";"HUF";"True";"1522568046.0";"0"
"1219";"1971 0502 7555 4912";"MAESTRO";"1050";"üzemanyag";"5382370876";"8569";"HUF";"True";"1522568060.0";"0"
"1788";"1620 4073 4438 6397";"MAESTRO";"1032";"egészség";"5382371445";"1122";"HUF";"True";"1522568080.0";"0"
"1321";"5696 2058 7820 8903";"VISA";"1070";"könyv";"5382370978";"3641";"HUF";"True";"1522568110.0";"0"
"288";"3442 1493 6865 5131";"DINERS";"1060";"szórakozás";"5382369945";"7208";"HUF";"True";"1522568128.0";"0"
"835";"1376 7916 6293 6760";"JCB";"1051";"üzemanyag";"5382370492";"17083";"HUF";"True";"1522568147.0";"0"
"748";"5086 5934 7787 6349";"AMEX";"1003";"élelmiszer";"5382370405";"1905";"HUF";"True";"1522568220.0";"0"
"876";"5078 2304 8291 9252";"MASTERCARD";"1050";"üzemanyag";"5382370533";"7351";"HUF";"True";"1522568247.0";"0"
"126";"2508 2742 4558 5920";"MASTERCARD";"1002";"élelmiszer";"5382369783";"2458";"HUF";"True";"1522568288.0";"0"
"266";"4860 8453 0129 5313";"JCB";"1020";"ruházat";"5382369923";"17167";"HUF";"True";"1522568342.0";"0"
"319";"1208 4702 2810 1324";"DINERS";"1012";"étterem";"5382369976";"3108";"HUF";"True";"1522568346.0";"0"
"1220";"1971 0502 7555 4912";"MAESTRO";"1042";"elektronikai";"5382370877";"189336";"HUF";"True";"1522568360.0";"0"
"1322";"5696 2058 7820 8903";"VISA";"1001";"élelmiszer";"5382370979";"14147";"HUF";"True";"1522568410.0";"0"
"289";"3442 1493 6865 5131";"DINERS";"1032";"egészség";"5382369946";"11552";"HUF";"True";"1522568428.0";"0"
"1515";"9519 9517 2802 8822";"MASTERCARD";"1010";"étterem";"5382371172";"6924";"HUF";"True";"1522568438.0";"0"
"836";"1376 7916 6293 6760";"JCB";"1002";"élelmiszer";"5382370493";"36759";"HUF";"True";"1522568447.0";"0"
"1185";"7924 9630 2083 1130";"MAESTRO";"1081";"utazás";"5382370842";"323858";"HUF";"True";"1522568505.0";"0"
"749";"5086 5934 7787 6349";"AMEX";"1050";"üzemanyag";"5382370406";"15196";"HUF";"True";"1522568520.0";"0"
"877";"5078 2304 8291 9252";"MASTERCARD";"1081";"utazás";"5382370534";"307481";"HUF";"True";"1522568547.0";"0"
"2047";"3319 2046 5719 1405";"MAESTRO";"1062";"szórakozás";"5382371704";"1386";"HUF";"True";"1522568572.0";"0"
"127";"2508 2742 4558 5920";"MASTERCARD";"1070";"könyv";"5382369784";"6599";"HUF";"True";"1522568588.0";"0"
"357";"4635 4415 8445 2874";"MASTERCARD";"1072";"könyv";"5382370014";"4040";"HUF";"True";"1522568639.0";"0"
"320";"1208 4702 2810 1324";"DINERS";"1071";"könyv";"5382369977";"5342";"HUF";"True";"1522568646.0";"0"
"1221";"1971 0502 7555 4912";"MAESTRO";"1041";"elektronikai";"5382370878";"232210";"HUF";"True";"1522568660.0";"0"
"1803";"1141 0674 9527 1520";"JCB";"1021";"ruházat";"5382371460";"5390";"HUF";"True";"1522568692.0";"0"
"837";"1376 7916 6293 6760";"JCB";"1070";"könyv";"5382370494";"6316";"HUF";"True";"1522568747.0";"0"
"1186";"7924 9630 2083 1130";"MAESTRO";"1021";"ruházat";"5382370843";"26104";"HUF";"True";"1522568805.0";"0"
"878";"5078 2304 8291 9252";"MASTERCARD";"1031";"egészség";"5382370535";"26508";"HUF";"True";"1522568847.0";"0"
"2048";"3319 2046 5719 1405";"MAESTRO";"1002";"élelmiszer";"5382371705";"22328";"HUF";"True";"1522568872.0";"0"
"128";"2508 2742 4558 5920";"MASTERCARD";"1071";"könyv";"5382369785";"2542";"HUF";"True";"1522568888.0";"0"
"358";"4635 4415 8445 2874";"MASTERCARD";"1001";"élelmiszer";"5382370015";"32452";"HUF";"True";"1522568939.0";"0"
"930";"5318 7789 7244 7452";"MAESTRO";"1032";"egészség";"5382370587";"26324";"HUF";"True";"1522568946.0";"0"
"1048";"9763 3626 8203 9256";"MASTERCARD";"1011";"étterem";"5382370705";"9611";"HUF";"True";"1522568967.0";"0"
"1804";"1141 0674 9527 1520";"JCB";"1081";"utazás";"5382371461";"295159";"HUF";"True";"1522568992.0";"0"
"2211";"8531 3922 1110 6962";"VISA";"1072";"könyv";"5382371868";"6983";"HUF";"True";"1522568996.0";"0"
"30";"4770 7427 3257 1762";"DINERS";"1081";"utazás";"5382369687";"66500";"HUF";"True";"1522569045.0";"0"
"1187";"7924 9630 2083 1130";"MAESTRO";"1003";"élelmiszer";"5382370844";"3326";"HUF";"True";"1522569105.0";"0"
"879";"5078 2304 8291 9252";"MASTERCARD";"1021";"ruházat";"5382370536";"17572";"HUF";"True";"1522569147.0";"1"
"2049";"3319 2046 5719 1405";"MAESTRO";"1052";"üzemanyag";"5382371706";"6647";"HUF";"True";"1522569172.0";"0"
"359";"4635 4415 8445 2874";"MASTERCARD";"1012";"étterem";"5382370016";"8704";"HUF";"True";"1522569239.0";"0"
"931";"5318 7789 7244 7452";"MAESTRO";"1010";"étterem";"5382370588";"4119";"HUF";"True";"1522569246.0";"1"
"1805";"1141 0674 9527 1520";"JCB";"1020";"ruházat";"5382371462";"20528";"HUF";"True";"1522569292.0";"0"
"1416";"2904 5300 1750 9803";"MAESTRO";"1052";"üzemanyag";"5382371073";"15177";"HUF";"True";"1522569317.0";"0"
"31";"4770 7427 3257 1762";"DINERS";"1050";"üzemanyag";"5382369688";"10918";"HUF";"True";"1522569345.0";"0"
"17";"4421 1795 3850 0020";"DINERS";"1051";"üzemanyag";"5382369674";"14140";"HUF";"True";"1522569365.0";"0"
"1188";"7924 9630 2083 1130";"MAESTRO";"1042";"elektronikai";"5382370845";"88414";"HUF";"True";"1522569405.0";"0"
"880";"5078 2304 8291 9252";"MASTERCARD";"1030";"egészség";"5382370537";"31131";"HUF";"True";"1522569447.0";"0"
"2050";"3319 2046 5719 1405";"MAESTRO";"1042";"elektronikai";"5382371707";"243383";"HUF";"True";"1522569472.0";"0"
"360";"4635 4415 8445 2874";"MASTERCARD";"1042";"elektronikai";"5382370017";"195170";"HUF";"True";"1522569539.0";"0"
"932";"5318 7789 7244 7452";"MAESTRO";"1022";"ruházat";"5382370589";"18768";"HUF";"True";"1522569546.0";"0"
"1806";"1141 0674 9527 1520";"JCB";"1061";"szórakozás";"5382371463";"7180";"HUF";"True";"1522569592.0";"0"
"1417";"2904 5300 1750 9803";"MAESTRO";"1040";"elektronikai";"5382371074";"58448";"HUF";"True";"1522569617.0";"0"
"32";"4770 7427 3257 1762";"DINERS";"1012";"étterem";"5382369689";"5392";"HUF";"True";"1522569645.0";"0"
"18";"4421 1795 3850 0020";"DINERS";"1051";"üzemanyag";"5382369675";"11967";"HUF";"True";"1522569665.0";"0"
"1743";"5729 4802 8133 9066";"VISA";"1010";"étterem";"5382371400";"7471";"HUF";"True";"1522569715.0";"0"
"881";"5078 2304 8291 9252";"MASTERCARD";"1010";"étterem";"5382370538";"7371";"HUF";"True";"1522569747.0";"0"
"2051";"3319 2046 5719 1405";"MAESTRO";"1060";"szórakozás";"5382371708";"3017";"HUF";"True";"1522569772.0";"0"
"361";"4635 4415 8445 2874";"MASTERCARD";"1001";"élelmiszer";"5382370018";"8379";"HUF";"True";"1522569839.0";"0"
"1807";"1141 0674 9527 1520";"JCB";"1022";"ruházat";"5382371464";"21464";"HUF";"True";"1522569892.0";"0"
"957";"5729 4802 8133 9066";"VISA";"1071";"könyv";"5382370614";"2411";"HUF";"True";"1522569896.0";"0"
"2135";"3787 2685 8368 4605";"VISA";"1020";"ruházat";"5382371792";"9736";"HUF";"True";"1522569907.0";"0"
"1418";"2904 5300 1750 9803";"MAESTRO";"1060";"szórakozás";"5382371075";"1227";"HUF";"True";"1522569917.0";"0"
"33";"4770 7427 3257 1762";"DINERS";"1021";"ruházat";"5382369690";"13791";"HUF";"True";"1522569945.0";"0"
"19";"4421 1795 3850 0020";"DINERS";"1060";"szórakozás";"5382369676";"5394";"HUF";"True";"1522569965.0";"0"
"1744";"5729 4802 8133 9066";"VISA";"1060";"szórakozás";"5382371401";"4704";"HUF";"True";"1522570015.0";"0"
"362";"4635 4415 8445 2874";"MASTERCARD";"1062";"szórakozás";"5382370019";"5044";"HUF";"True";"1522570139.0";"0"
"1808";"1141 0674 9527 1520";"JCB";"1060";"szórakozás";"5382371465";"1376";"HUF";"True";"1522570192.0";"0"
"958";"5729 4802 8133 9066";"VISA";"1051";"üzemanyag";"5382370615";"12178";"HUF";"True";"1522570196.0";"0"
"2136";"3787 2685 8368 4605";"VISA";"1010";"étterem";"5382371793";"4305";"HUF";"True";"1522570207.0";"0"
"1204";"9948 3072 8317 1316";"MASTERCARD";"1041";"elektronikai";"5382370861";"161334";"HUF";"True";"1522570225.0";"0"
"34";"4770 7427 3257 1762";"DINERS";"1061";"szórakozás";"5382369691";"3936";"HUF";"True";"1522570245.0";"0"
"20";"4421 1795 3850 0020";"DINERS";"1003";"élelmiszer";"5382369677";"34753";"HUF";"True";"1522570265.0";"1"
"1745";"5729 4802 8133 9066";"VISA";"1012";"étterem";"5382371402";"7952";"HUF";"True";"1522570315.0";"0"
"1764";"0260 3147 4583 7633";"AMEX";"1012";"étterem";"5382371421";"4336";"HUF";"True";"1522570383.0";"0"
"363";"4635 4415 8445 2874";"MASTERCARD";"1020";"ruházat";"5382370020";"19758";"HUF";"True";"1522570439.0";"0"
"1809";"1141 0674 9527 1520";"JCB";"1051";"üzemanyag";"5382371466";"9894";"HUF";"True";"1522570492.0";"0"
"959";"5729 4802 8133 9066";"VISA";"1071";"könyv";"5382370616";"6846";"HUF";"True";"1522570496.0";"0"
"2137";"3787 2685 8368 4605";"VISA";"1002";"élelmiszer";"5382371794";"24671";"HUF";"True";"1522570507.0";"0"
"1205";"9948 3072 8317 1316";"MASTERCARD";"1060";"szórakozás";"5382370862";"6639";"HUF";"True";"1522570525.0";"1"
"21";"4421 1795 3850 0020";"DINERS";"1030";"egészség";"5382369678";"31285";"HUF";"True";"1522570565.0";"0"
"1746";"5729 4802 8133 9066";"VISA";"1072";"könyv";"5382371403";"2990";"HUF";"True";"1522570615.0";"0"
"528";"1620 7489 4905 8795";"VISA";"1071";"könyv";"5382370185";"3832";"HUF";"True";"1522570699.0";"0"
"364";"4635 4415 8445 2874";"MASTERCARD";"1051";"üzemanyag";"5382370021";"6771";"HUF";"True";"1522570739.0";"0"
"223";"4421 1795 3850 0020";"DINERS";"1003";"élelmiszer";"5382369880";"12625";"HUF";"True";"1522570788.0";"0"
"867";"8953 1883 2968 3563";"DINERS";"1021";"ruházat";"5382370524";"18025";"HUF";"True";"1522570790.0";"0"
"960";"5729 4802 8133 9066";"VISA";"1040";"elektronikai";"5382370617";"186629";"HUF";"True";"1522570796.0";"0"
"2138";"3787 2685 8368 4605";"VISA";"1040";"elektronikai";"5382371795";"80201";"HUF";"True";"1522570807.0";"0"
"1206";"9948 3072 8317 1316";"MASTERCARD";"1011";"étterem";"5382370863";"6474";"HUF";"True";"1522570825.0";"0"
"22";"4421 1795 3850 0020";"DINERS";"1010";"étterem";"5382369679";"9996";"HUF";"True";"1522570865.0";"0"
"0";"7700 0046 1989 6671";"VISA";"1001";"élelmiszer";"5382369657";"3108";"HUF";"True";"1522570885.0";"0"
"851";"5696 2058 7820 8903";"VISA";"1071";"könyv";"5382370508";"6393";"HUF";"True";"1522570903.0";"0"
"1357";"3229 6248 7962 0999";"MASTERCARD";"1070";"könyv";"5382371014";"4929";"HUF";"True";"1522570905.0";"0"
"1747";"5729 4802 8133 9066";"VISA";"1042";"elektronikai";"5382371404";"104687";"HUF";"True";"1522570915.0";"0"
"529";"1620 7489 4905 8795";"VISA";"1041";"elektronikai";"5382370186";"49154";"HUF";"True";"1522570999.0";"0"
"2058";"4358 7030 2613 8443";"AMEX";"1061";"szórakozás";"5382371715";"6909";"HUF";"True";"1522571020.0";"0"
"224";"4421 1795 3850 0020";"DINERS";"1082";"utazás";"5382369881";"291223";"HUF";"True";"1522571088.0";"1"
"868";"8953 1883 2968 3563";"DINERS";"1021";"ruházat";"5382370525";"6363";"HUF";"True";"1522571090.0";"0"
"961";"5729 4802 8133 9066";"VISA";"1011";"étterem";"5382370618";"7841";"HUF";"True";"1522571096.0";"0"
"2139";"3787 2685 8368 4605";"VISA";"1022";"ruházat";"5382371796";"20803";"HUF";"True";"1522571107.0";"0"
"1645";"8481 0404 1304 6102";"DINERS";"1032";"egészség";"5382371302";"27441";"HUF";"True";"1522571122.0";"0"
"23";"4421 1795 3850 0020";"DINERS";"1003";"élelmiszer";"5382369680";"36355";"HUF";"True";"1522571165.0";"0"
"1";"7700 0046 1989 6671";"VISA";"1072";"könyv";"5382369658";"6433";"HUF";"True";"1522571185.0";"0"
"1358";"3229 6248 7962 0999";"MASTERCARD";"1042";"elektronikai";"5382371015";"174889";"HUF";"True";"1522571205.0";"0"
"1748";"5729 4802 8133 9066";"VISA";"1040";"elektronikai";"5382371405";"71699";"HUF";"True";"1522571215.0";"0"
"530";"1620 7489 4905 8795";"VISA";"1031";"egészség";"5382370187";"13596";"HUF";"True";"1522571299.0";"0"
"2035";"1130 9789 4535 2804";"AMEX";"1081";"utazás";"5382371692";"156716";"HUF";"True";"1522571315.0";"0"
"2059";"4358 7030 2613 8443";"AMEX";"1010";"étterem";"5382371716";"8193";"HUF";"True";"1522571320.0";"0"
"225";"4421 1795 3850 0020";"DINERS";"1051";"üzemanyag";"5382369882";"12600";"HUF";"True";"1522571388.0";"0"
"962";"5729 4802 8133 9066";"VISA";"1031";"egészség";"5382370619";"10834";"HUF";"True";"1522571396.0";"0"
"2140";"3787 2685 8368 4605";"VISA";"1061";"szórakozás";"5382371797";"5359";"HUF";"True";"1522571407.0";"0"
"1646";"8481 0404 1304 6102";"DINERS";"1012";"étterem";"5382371303";"7973";"HUF";"True";"1522571422.0";"0"
"864";"8420 3171 7286 8559";"AMEX";"1031";"egészség";"5382370521";"20865";"HUF";"True";"1522571427.0";"0"
"977";"5770 9594 8848 6277";"MASTERCARD";"1042";"elektronikai";"5382370634";"168541";"HUF";"True";"1522571432.0";"0"
"2";"7700 0046 1989 6671";"VISA";"1021";"ruházat";"5382369659";"15827";"HUF";"True";"1522571485.0";"0"
"1665";"3679 2889 3763 2139";"JCB";"1003";"élelmiszer";"5382371322";"8044";"HUF";"True";"1522571491.0";"0"
"1359";"3229 6248 7962 0999";"MASTERCARD";"1082";"utazás";"5382371016";"266259";"HUF";"True";"1522571505.0";"0"
"1749";"5729 4802 8133 9066";"VISA";"1071";"könyv";"5382371406";"3368";"HUF";"True";"1522571515.0";"0"
"531";"1620 7489 4905 8795";"VISA";"1001";"élelmiszer";"5382370188";"15679";"HUF";"True";"1522571599.0";"0"
"2036";"1130 9789 4535 2804";"AMEX";"1042";"elektronikai";"5382371693";"183239";"HUF";"True";"1522571615.0";"0"
"2060";"4358 7030 2613 8443";"AMEX";"1052";"üzemanyag";"5382371717";"9663";"HUF";"True";"1522571620.0";"0"
"963";"5729 4802 8133 9066";"VISA";"1020";"ruházat";"5382370620";"26089";"HUF";"True";"1522571696.0";"0"
"1647";"8481 0404 1304 6102";"DINERS";"1010";"étterem";"5382371304";"7977";"HUF";"True";"1522571722.0";"0"
"865";"8420 3171 7286 8559";"AMEX";"1080";"utazás";"5382370522";"261466";"HUF";"True";"1522571727.0";"0"
"3";"7700 0046 1989 6671";"VISA";"1081";"utazás";"5382369660";"193541";"HUF";"True";"1522571785.0";"0"
"1666";"3679 2889 3763 2139";"JCB";"1081";"utazás";"5382371323";"197641";"HUF";"True";"1522571791.0";"0"
"1360";"3229 6248 7962 0999";"MASTERCARD";"1011";"étterem";"5382371017";"6373";"HUF";"True";"1522571805.0";"0"
"1023";"0469 4282 1808 6051";"MAESTRO";"1003";"élelmiszer";"5382370680";"31477";"HUF";"True";"1522571809.0";"0"
"97";"2508 2742 4558 5920";"MASTERCARD";"1040";"elektronikai";"5382369754";"104753";"HUF";"True";"1522571848.0";"0"
"532";"1620 7489 4905 8795";"VISA";"1002";"élelmiszer";"5382370189";"18630";"HUF";"True";"1522571899.0";"0"
"2037";"1130 9789 4535 2804";"AMEX";"1020";"ruházat";"5382371694";"10446";"HUF";"True";"1522571915.0";"0"
"2061";"4358 7030 2613 8443";"AMEX";"1072";"könyv";"5382371718";"4486";"HUF";"True";"1522571920.0";"0"
"1616";"9907 9654 4296 9984";"VISA";"1032";"egészség";"5382371273";"34470";"HUF";"True";"1522571965.0";"0"
"964";"5729 4802 8133 9066";"VISA";"1060";"szórakozás";"5382370621";"3151";"HUF";"True";"1522571996.0";"0"
"1648";"8481 0404 1304 6102";"DINERS";"1050";"üzemanyag";"5382371305";"12976";"HUF";"True";"1522572022.0";"0"
"866";"8420 3171 7286 8559";"AMEX";"1052";"üzemanyag";"5382370523";"16496";"HUF";"True";"1522572027.0";"0"
"1667";"3679 2889 3763 2139";"JCB";"1003";"élelmiszer";"5382371324";"36474";"HUF";"True";"1522572091.0";"0"
"1361";"3229 6248 7962 0999";"MASTERCARD";"1010";"étterem";"5382371018";"5190";"HUF";"True";"1522572105.0";"0"
"1024";"0469 4282 1808 6051";"MAESTRO";"1070";"könyv";"5382370681";"5718";"HUF";"True";"1522572109.0";"0"
"667";"0545 5117 2743 1251";"MAESTRO";"1080";"utazás";"5382370324";"237178";"HUF";"True";"1522572144.0";"0"
"98";"2508 2742 4558 5920";"MASTERCARD";"1060";"szórakozás";"5382369755";"5744";"HUF";"True";"1522572148.0";"0"
"533";"1620 7489 4905 8795";"VISA";"1003";"élelmiszer";"5382370190";"547";"HUF";"True";"1522572199.0";"0"
"2038";"1130 9789 4535 2804";"AMEX";"1060";"szórakozás";"5382371695";"4702";"HUF";"True";"1522572215.0";"0"
"2062";"4358 7030 2613 8443";"AMEX";"1032";"egészség";"5382371719";"19987";"HUF";"True";"1522572220.0";"1"
"291";"6444 7400 7758 7293";"JCB";"1080";"utazás";"5382369948";"232538";"HUF";"True";"1522572242.0";"0"
"1617";"9907 9654 4296 9984";"VISA";"1080";"utazás";"5382371274";"307456";"HUF";"True";"1522572265.0";"0"
"965";"5729 4802 8133 9066";"VISA";"1002";"élelmiszer";"5382370622";"3756";"HUF";"True";"1522572296.0";"0"
"1649";"8481 0404 1304 6102";"DINERS";"1010";"étterem";"5382371306";"2080";"HUF";"True";"1522572322.0";"0"
"1668";"3679 2889 3763 2139";"JCB";"1061";"szórakozás";"5382371325";"1322";"HUF";"True";"1522572391.0";"0"
"1362";"3229 6248 7962 0999";"MASTERCARD";"1080";"utazás";"5382371019";"338435";"HUF";"True";"1522572405.0";"0"
"1025";"0469 4282 1808 6051";"MAESTRO";"1001";"élelmiszer";"5382370682";"17418";"HUF";"True";"1522572409.0";"0"
"668";"0545 5117 2743 1251";"MAESTRO";"1051";"üzemanyag";"5382370325";"5828";"HUF";"True";"1522572444.0";"1"
"99";"2508 2742 4558 5920";"MASTERCARD";"1011";"étterem";"5382369756";"2668";"HUF";"True";"1522572448.0";"0"
"2039";"1130 9789 4535 2804";"AMEX";"1050";"üzemanyag";"5382371696";"14285";"HUF";"True";"1522572515.0";"0"
"2063";"4358 7030 2613 8443";"AMEX";"1010";"étterem";"5382371720";"6811";"HUF";"True";"1522572520.0";"0"
"292";"6444 7400 7758 7293";"JCB";"1040";"elektronikai";"5382369949";"169205";"HUF";"True";"1522572542.0";"0"
"1618";"9907 9654 4296 9984";"VISA";"1081";"utazás";"5382371275";"75406";"HUF";"True";"1522572565.0";"0"
"966";"5729 4802 8133 9066";"VISA";"1082";"utazás";"5382370623";"130641";"HUF";"True";"1522572596.0";"0"
"1650";"8481 0404 1304 6102";"DINERS";"1020";"ruházat";"5382371307";"18391";"HUF";"True";"1522572622.0";"0"
"617";"7881 1197 2888 6598";"JCB";"1031";"egészség";"5382370274";"34599";"HUF";"True";"1522572665.0";"0"
"111";"9237 8923 9626 8514";"VISA";"1051";"üzemanyag";"5382369768";"17220";"HUF";"True";"1522572699.0";"0"
"1363";"3229 6248 7962 0999";"MASTERCARD";"1060";"szórakozás";"5382371020";"7344";"HUF";"True";"1522572705.0";"0"
"1026";"0469 4282 1808 6051";"MAESTRO";"1062";"szórakozás";"5382370683";"4541";"HUF";"True";"1522572709.0";"0"
"669";"0545 5117 2743 1251";"MAESTRO";"1071";"könyv";"5382370326";"2900";"HUF";"True";"1522572744.0";"0"
"100";"2508 2742 4558 5920";"MASTERCARD";"1070";"könyv";"5382369757";"5643";"HUF";"True";"1522572748.0";"0"
"2040";"1130 9789 4535 2804";"AMEX";"1071";"könyv";"5382371697";"6799";"HUF";"True";"1522572815.0";"0"
"2064";"4358 7030 2613 8443";"AMEX";"1071";"könyv";"5382371721";"3977";"HUF";"True";"1522572820.0";"0"
"293";"6444 7400 7758 7293";"JCB";"1082";"utazás";"5382369950";"243500";"HUF";"True";"1522572842.0";"0"
"429";"4598 7534 6680 6506";"MAESTRO";"1070";"könyv";"5382370086";"6307";"HUF";"True";"1522572861.0";"0"
"967";"5729 4802 8133 9066";"VISA";"1030";"egészség";"5382370624";"5920";"HUF";"True";"1522572896.0";"0"
"1651";"8481 0404 1304 6102";"DINERS";"1062";"szórakozás";"5382371308";"6857";"HUF";"True";"1522572922.0";"0"
"618";"7881 1197 2888 6598";"JCB";"1012";"étterem";"5382370275";"4156";"HUF";"True";"1522572965.0";"0"
"112";"9237 8923 9626 8514";"VISA";"1082";"utazás";"5382369769";"84440";"HUF";"True";"1522572999.0";"1"
"1027";"0469 4282 1808 6051";"MAESTRO";"1062";"szórakozás";"5382370684";"2878";"HUF";"True";"1522573009.0";"0"
"101";"2508 2742 4558 5920";"MASTERCARD";"1080";"utazás";"5382369758";"101191";"HUF";"True";"1522573048.0";"0"
"2041";"1130 9789 4535 2804";"AMEX";"1010";"étterem";"5382371698";"7528";"HUF";"True";"1522573115.0";"0"
"2065";"4358 7030 2613 8443";"AMEX";"1061";"szórakozás";"5382371722";"5663";"HUF";"True";"1522573120.0";"0"
"430";"4598 7534 6680 6506";"MAESTRO";"1030";"egészség";"5382370087";"22781";"HUF";"True";"1522573161.0";"0"
"1652";"8481 0404 1304 6102";"DINERS";"1012";"étterem";"5382371309";"5565";"HUF";"True";"1522573222.0";"0"
"619";"7881 1197 2888 6598";"JCB";"1052";"üzemanyag";"5382370276";"9352";"HUF";"True";"1522573265.0";"0"
"113";"9237 8923 9626 8514";"VISA";"1051";"üzemanyag";"5382369770";"5476";"HUF";"True";"1522573299.0";"0"
"1028";"0469 4282 1808 6051";"MAESTRO";"1011";"étterem";"5382370685";"9537";"HUF";"True";"1522573309.0";"0"
"709";"0174 6845 2469 8062";"JCB";"1081";"utazás";"5382370366";"212423";"HUF";"True";"1522573322.0";"0"
"2042";"1130 9789 4535 2804";"AMEX";"1022";"ruházat";"5382371699";"5377";"HUF";"True";"1522573415.0";"0"
"2066";"4358 7030 2613 8443";"AMEX";"1021";"ruházat";"5382371723";"22018";"HUF";"True";"1522573420.0";"0"
"1653";"8481 0404 1304 6102";"DINERS";"1041";"elektronikai";"5382371310";"234784";"HUF";"True";"1522573522.0";"0"
"620";"7881 1197 2888 6598";"JCB";"1021";"ruházat";"5382370277";"6206";"HUF";"True";"1522573565.0";"0"
"1029";"0469 4282 1808 6051";"MAESTRO";"1020";"ruházat";"5382370686";"11798";"HUF";"True";"1522573609.0";"0"
"1207";"7220 0455 3723 0426";"DINERS";"1042";"elektronikai";"5382370864";"193870";"HUF";"True";"1522573619.0";"0"
"710";"0174 6845 2469 8062";"JCB";"1072";"könyv";"5382370367";"4078";"HUF";"True";"1522573622.0";"0"
"1654";"8481 0404 1304 6102";"DINERS";"1080";"utazás";"5382371311";"224987";"HUF";"True";"1522573822.0";"0"
