"729";"5770 7874 7205 5594";"JCB";"1080";"utazás";"5382368075";"123436";"HUF";"True";"47.499512";"19.053063";"";"1522568270.0"
"541";"6359 8205 0285 6810";"DINERS";"1050";"üzemanyag";"5382367887";"6718";"HUF";"True";"47.5135858";"19.1208947";"";"1522568293.0"
"496";"6600 9553 7823 7779";"MAESTRO";"1071";"könyv";"5382367842";"2861";"HUF";"True";"47.5085084";"19.0194369";"";"1522568313.0"
"352";"8444 0313 6984 1064";"VISA";"1021";"ruházat";"5382367698";"19916";"HUF";"True";"47.5024646";"19.1347594";"";"1522568359.0"
"671";"6359 8205 0285 6810";"DINERS";"1012";"étterem";"5382368017";"5026";"HUF";"True";"47.5098377";"19.0981019";"";"1522568665.0"
"417";"9822 5530 0785 5690";"JCB";"1001";"élelmiszer";"5382367763";"36584";"HUF";"True";"47.4993318";"19.0237523";"";"1522568675.0"
"263";"5172 2000 1377 5091";"AMEX";"1011";"étterem";"5382367609";"2017";"HUF";"True";"47.4861163";"19.0647328";"";"1522568688.0"
"868";"6824 8527 8430 8218";"AMEX";"1031";"egészség";"5382368214";"11581";"HUF";"True";"47.4999491";"19.0571779";"";"1522568694.0"
"846";"2601 8288 0588 6231";"DINERS";"1012";"étterem";"5382368192";"2136";"HUF";"True";"47.5098377";"19.0981019";"";"1522568933.0"
"481";"6955 0908 7003 9428";"VISA";"1072";"könyv";"5382367827";"5392";"HUF";"True";"47.496119";"19.066945";"";"1522569403.0"
"19";"7774 1324 0401 7032";"AMEX";"1081";"utazás";"5382367365";"159898";"HUF";"True";"47.492694";"19.053128";"";"1522569997.0"
"440";"5524 3008 3583 7664";"VISA";"1001";"élelmiszer";"5382367786";"23977";"HUF";"True";"47.4993318";"19.0237523";"";"1522570080.0"
"355";"1171 0500 3054 9603";"VISA";"1001";"élelmiszer";"5382367701";"3843";"HUF";"True";"47.4993318";"19.0237523";"";"1522570131.0"
"678";"3029 6263 5025 4468";"AMEX";"1021";"ruházat";"5382368024";"7139";"HUF";"True";"47.5024646";"19.1347594";"";"1522570186.0"
"194";"0203 7978 0911 2743";"JCB";"1010";"étterem";"5382367540";"7150";"HUF";"True";"47.5050979";"19.0504007";"";"1522570201.0"
"87";"2507 3292 7538 4480";"VISA";"1003";"élelmiszer";"5382367433";"12731";"HUF";"True";"47.4937711";"19.0564734";"";"1522570248.0"
"186";"0608 5788 1298 5218";"JCB";"1041";"elektronikai";"5382367532";"116038";"HUF";"True";"47.4955751";"19.0689243";"";"1522570281.0"
"390";"3244 9839 1580 4914";"MAESTRO";"1020";"ruházat";"5382367736";"14802";"HUF";"True";"7.5132144";"19.0568654";"";"1522570513.0"
"411";"9836 9531 0762 6099";"AMEX";"1002";"élelmiszer";"5382367757";"22229";"HUF";"True";"47.50098";"19.0593837";"";"1522570526.0"
"473";"0097 4819 1714 7632";"JCB";"1080";"utazás";"5382367819";"71805";"HUF";"True";"47.499512";"19.053063";"";"1522570609.0"
"750";"8151 1253 9116 7232";"JCB";"1001";"élelmiszer";"5382368096";"7193";"HUF";"True";"47.4993318";"19.0237523";"";"1522570611.0"
"97";"9394 3672 4697 8818";"JCB";"1052";"üzemanyag";"5382367443";"6680";"HUF";"True";"47.558184";"19.07439";"";"1522570693.0"
"387";"2932 6536 1226 5808";"MAESTRO";"1021";"ruházat";"5382367733";"7168";"HUF";"True";"47.5024646";"19.1347594";"";"1522570845.0"
"543";"6430 1365 6643 9746";"JCB";"1042";"elektronikai";"5382367889";"202461";"HUF";"True";"47.517732";"19.141521";"";"1522570956.0"
"574";"5637 8469 5459 8245";"MASTERCARD";"1050";"üzemanyag";"5382367920";"19998";"HUF";"True";"47.5135858";"19.1208947";"";"1522570989.0"
"479";"6955 0908 7003 9428";"VISA";"1080";"utazás";"5382367825";"132437";"HUF";"True";"47.499512";"19.053063";"";"1522570990.0"
"385";"2932 6536 1226 5808";"MAESTRO";"1003";"élelmiszer";"5382367731";"13769";"HUF";"True";"47.4937711";"19.0564734";"";"1522571132.0"
"658";"3571 1068 6221 4761";"MAESTRO";"1082";"utazás";"5382368004";"289070";"HUF";"True";"47.49721";"19.0488859";"";"1522571173.0"
"747";"8151 1253 9116 7232";"JCB";"1061";"szórakozás";"5382368093";"2715";"HUF";"True";"47.4936625";"19.0526852";"";"1522571411.0"
"849";"2601 8288 0588 6231";"DINERS";"1061";"szórakozás";"5382368195";"7581";"HUF";"True";"47.4936625";"19.0526852";"";"1522571414.0"
"485";"3568 3899 2588 2924";"MAESTRO";"1072";"könyv";"5382367831";"6490";"HUF";"True";"47.496119";"19.066945";"";"1522571425.0"
"319";"9096 3919 4206 8367";"AMEX";"1040";"elektronikai";"5382367665";"207062";"HUF";"True";"47.4983895";"19.0913913";"";"1522571507.0"
"469";"6167 8333 0895 9262";"JCB";"1052";"üzemanyag";"5382367815";"10225";"HUF";"True";"47.558184";"19.07439";"";"1522571707.0"
"825";"1260 4213 4228 3933";"JCB";"1061";"szórakozás";"5382368171";"6692";"HUF";"True";"47.4936625";"19.0526852";"";"1522571709.0"
"16";"9105 7537 8170 0131";"MAESTRO";"1040";"elektronikai";"5382367362";"107911";"HUF";"True";"47.4983895";"19.0913913";"";"1522571722.0"
"643";"8855 4519 4584 4605";"MAESTRO";"1062";"szórakozás";"5382367989";"4647";"HUF";"True";"47.4771073";"19.0602603";"";"1522572149.0"
"123";"7269 6735 3894 5477";"JCB";"1020";"ruházat";"5382367469";"23903";"HUF";"True";"7.5132144";"19.0568654";"";"1522572154.0"
"128";"7269 6735 3894 5477";"JCB";"1012";"étterem";"5382367474";"2893";"HUF";"True";"47.5098377";"19.0981019";"";"1522572310.0"
"7";"4134 0796 3884 3637";"JCB";"1051";"üzemanyag";"5382367353";"8913";"HUF";"True";"47.50853";"19.0997001";"";"1522572339.0"
"449";"2352 9219 7519 0701";"MAESTRO";"1072";"könyv";"5382367795";"6872";"HUF";"True";"47.496119";"19.066945";"";"1522572429.0"
"766";"7090 7239 4125 9552";"AMEX";"1002";"élelmiszer";"5382368112";"28728";"HUF";"True";"47.50098";"19.0593837";"";"1522572486.0"
"676";"3029 6263 5025 4468";"AMEX";"1060";"szórakozás";"5382368022";"4230";"HUF";"True";"47.5031823";"19.0621811";"";"1522572494.0"
"617";"3859 5615 0654 7520";"AMEX";"1042";"elektronikai";"5382367963";"63444";"HUF";"True";"47.517732";"19.141521";"";"1522572502.0"
"719";"1711 3777 5397 7792";"MASTERCARD";"1080";"utazás";"5382368065";"95450";"HUF";"True";"47.499512";"19.053063";"";"1522572554.0"
"490";"8160 4734 1529 3251";"MASTERCARD";"1072";"könyv";"5382367836";"5782";"HUF";"True";"47.496119";"19.066945";"";"1522572797.0"
"144";"5524 3008 3583 7664";"VISA";"1061";"szórakozás";"5382367490";"6579";"HUF";"True";"47.4936625";"19.0526852";"";"1522573038.0"
"425";"0051 4861 9315 3532";"AMEX";"1032";"egészség";"5382367771";"13700";"HUF";"True";"47.510766";"19.0513418";"";"1522573318.0"
"630";"5683 4065 6702 3129";"AMEX";"1012";"étterem";"5382367976";"5373";"HUF";"True";"47.5098377";"19.0981019";"";"1522573415.0"
"784";"8610 3060 0696 4165";"VISA";"1061";"szórakozás";"5382368130";"3888";"HUF";"True";"47.4936625";"19.0526852";"";"1522573653.0"
"321";"3417 7877 8998 4385";"MASTERCARD";"1022";"ruházat";"5382367667";"22119";"HUF";"True";"47.511583";"19.035859";"";"1522573872.0"
"725";"6683 3977 0511 0501";"VISA";"1001";"élelmiszer";"5382368071";"21046";"HUF";"True";"47.4993318";"19.0237523";"";"1522573882.0"
"371";"5763 2470 8523 9783";"MAESTRO";"1003";"élelmiszer";"5382367717";"34769";"HUF";"True";"47.4937711";"19.0564734";"";"1522573999.0"
"145";"5524 3008 3583 7664";"VISA";"1010";"étterem";"5382367491";"2383";"HUF";"True";"47.5050979";"19.0504007";"";"1522574012.0"
"376";"5674 9879 5606 2242";"DINERS";"1030";"egészség";"5382367722";"10747";"HUF";"True";"47.5065185";"19.1019453";"";"1522574270.0"
"360";"5915 5327 9733 6835";"MAESTRO";"1081";"utazás";"5382367706";"154118";"HUF";"True";"47.492694";"19.053128";"";"1522574282.0"
"397";"7613 7071 5223 9934";"AMEX";"1041";"elektronikai";"5382367743";"101454";"HUF";"True";"47.4955751";"19.0689243";"";"1522574341.0"
"525";"4387 8132 3386 8234";"DINERS";"1042";"elektronikai";"5382367871";"131438";"HUF";"True";"47.517732";"19.141521";"";"1522574365.0"
"445";"9080 2615 9085 5984";"MASTERCARD";"1040";"elektronikai";"5382367791";"194316";"HUF";"True";"47.4983895";"19.0913913";"";"1522574381.0"
"328";"0495 4867 4588 0113";"DINERS";"1070";"könyv";"5382367674";"4624";"HUF";"True";"47.5042391";"19.0599304";"";"1522574764.0"
"624";"4634 6226 6754 1726";"VISA";"1031";"egészség";"5382367970";"23511";"HUF";"True";"47.4999491";"19.0571779";"";"1522574892.0"
"67";"5481 2120 8348 1117";"VISA";"1071";"könyv";"5382367413";"3266";"HUF";"True";"47.5085084";"19.0194369";"";"1522574934.0"
"430";"9772 7923 2243 1689";"MAESTRO";"1062";"szórakozás";"5382367776";"4382";"HUF";"True";"47.4771073";"19.0602603";"";"1522574964.0"
"203";"4899 0828 9662 2487";"JCB";"1081";"utazás";"5382367549";"90239";"HUF";"True";"47.492694";"19.053128";"";"1522575003.0"
"494";"6600 9553 7823 7779";"MAESTRO";"1010";"étterem";"5382367840";"7901";"HUF";"True";"47.5050979";"19.0504007";"";"1522575030.0"
"401";"8033 5764 0814 1443";"AMEX";"1031";"egészség";"5382367747";"4329";"HUF";"True";"47.4999491";"19.0571779";"";"1522575150.0"
"136";"8634 3705 3434 8977";"MASTERCARD";"1051";"üzemanyag";"5382367482";"5623";"HUF";"True";"47.50853";"19.0997001";"";"1522575348.0"
"366";"5915 5327 9733 6835";"MAESTRO";"1030";"egészség";"5382367712";"22219";"HUF";"True";"47.5065185";"19.1019453";"";"1522575388.0"
"592";"2331 9122 4212 8438";"MAESTRO";"1062";"szórakozás";"5382367938";"4887";"HUF";"True";"47.4771073";"19.0602603";"";"1522575408.0"
"98";"9394 3672 4697 8818";"JCB";"1031";"egészség";"5382367444";"34839";"HUF";"True";"47.4999491";"19.0571779";"";"1522575417.0"
"125";"7269 6735 3894 5477";"JCB";"1021";"ruházat";"5382367471";"8136";"HUF";"True";"47.5024646";"19.1347594";"";"1522575549.0"
"46";"3705 8914 5327 9079";"JCB";"1001";"élelmiszer";"5382367392";"13576";"HUF";"True";"47.4993318";"19.0237523";"";"1522575626.0"
"420";"9822 5530 0785 5690";"JCB";"1002";"élelmiszer";"5382367766";"19426";"HUF";"True";"47.50098";"19.0593837";"";"1522575906.0"
"454";"0862 7517 8975 1779";"DINERS";"1010";"étterem";"5382367800";"5035";"HUF";"True";"47.5050979";"19.0504007";"";"1522575957.0"
"201";"4899 0828 9662 2487";"JCB";"1022";"ruházat";"5382367547";"7173";"HUF";"True";"47.511583";"19.035859";"";"1522576063.0"
"641";"8855 4519 4584 4605";"MAESTRO";"1021";"ruházat";"5382367987";"10934";"HUF";"True";"47.5024646";"19.1347594";"";"1522576103.0"
"559";"6747 6865 7924 9871";"AMEX";"1051";"üzemanyag";"5382367905";"16723";"HUF";"True";"47.50853";"19.0997001";"";"1522576147.0"
"524";"4387 8132 3386 8234";"DINERS";"1001";"élelmiszer";"5382367870";"10016";"HUF";"True";"47.4993318";"19.0237523";"";"1522576419.0"
"435";"1711 3777 5397 7792";"MASTERCARD";"1010";"étterem";"5382367781";"4809";"HUF";"True";"47.5050979";"19.0504007";"";"1522576461.0"
"506";"8735 1718 5942 0989";"MAESTRO";"1071";"könyv";"5382367852";"4936";"HUF";"True";"47.5085084";"19.0194369";"";"1522576503.0"
"326";"0495 4867 4588 0113";"DINERS";"1040";"elektronikai";"5382367672";"17038";"HUF";"True";"47.4983895";"19.0913913";"";"1522576620.0"
"697";"0941 3890 0427 8091";"DINERS";"1081";"utazás";"5382368043";"160164";"HUF";"True";"47.492694";"19.053128";"";"1522576717.0"
"72";"3911 3130 8018 0086";"MAESTRO";"1051";"üzemanyag";"5382367418";"19316";"HUF";"True";"47.50853";"19.0997001";"";"1522576839.0"
"344";"8514 1014 6011 3590";"MASTERCARD";"1031";"egészség";"5382367690";"14205";"HUF";"True";"47.4999491";"19.0571779";"";"1522576842.0"
"844";"8799 6011 6425 2448";"JCB";"1052";"üzemanyag";"5382368190";"9149";"HUF";"True";"47.558184";"19.07439";"";"1522576891.0"
"743";"4120 9181 8435 4743";"JCB";"1031";"egészség";"5382368089";"4825";"HUF";"True";"47.4999491";"19.0571779";"";"1522577035.0"
"746";"8151 1253 9116 7232";"JCB";"1040";"elektronikai";"5382368092";"39033";"HUF";"True";"47.4983895";"19.0913913";"";"1522577092.0"
"772";"2059 8798 2257 5574";"MAESTRO";"1070";"könyv";"5382368118";"2621";"HUF";"True";"47.5042391";"19.0599304";"";"1522577123.0"
"99";"8033 5764 0814 1443";"AMEX";"1010";"étterem";"5382367445";"9394";"HUF";"True";"47.5050979";"19.0504007";"";"1522577189.0"
"57";"0401 2377 6623 6233";"DINERS";"1041";"elektronikai";"5382367403";"93076";"HUF";"True";"47.4955751";"19.0689243";"";"1522577375.0"
"60";"8083 6826 7387 5147";"MAESTRO";"1020";"ruházat";"5382367406";"25527";"HUF";"True";"7.5132144";"19.0568654";"";"1522577624.0"
"150";"5770 7874 7205 5594";"JCB";"1003";"élelmiszer";"5382367496";"15497";"HUF";"True";"47.4937711";"19.0564734";"";"1522577671.0"
"451";"2352 9219 7519 0701";"MAESTRO";"1040";"elektronikai";"5382367797";"123924";"HUF";"True";"47.4983895";"19.0913913";"";"1522577747.0"
"655";"3571 1068 6221 4761";"MAESTRO";"1032";"egészség";"5382368001";"34669";"HUF";"True";"47.510766";"19.0513418";"";"1522577939.0"
"456";"8119 8030 1494 5439";"DINERS";"1032";"egészség";"5382367802";"28996";"HUF";"True";"47.510766";"19.0513418";"";"1522577940.0"
"329";"0495 4867 4588 0113";"DINERS";"1061";"szórakozás";"5382367675";"3844";"HUF";"True";"47.4936625";"19.0526852";"";"1522577973.0"
"810";"2968 6846 4819 3398";"VISA";"1030";"egészség";"5382368156";"23817";"HUF";"True";"47.5065185";"19.1019453";"";"1522577988.0"
"468";"1112 3432 3116 4209";"DINERS";"1020";"ruházat";"5382367814";"12068";"HUF";"True";"7.5132144";"19.0568654";"";"1522577991.0"
"642";"8855 4519 4584 4605";"MAESTRO";"1001";"élelmiszer";"5382367988";"25960";"HUF";"True";"47.4993318";"19.0237523";"";"1522578097.0"
"518";"8017 2929 9951 5487";"VISA";"1071";"könyv";"5382367864";"4691";"HUF";"True";"47.5085084";"19.0194369";"";"1522578104.0"
"166";"4254 4431 5913 1607";"VISA";"1002";"élelmiszer";"5382367512";"21147";"HUF";"True";"47.50098";"19.0593837";"";"1522578432.0"
"482";"6955 0908 7003 9428";"VISA";"1080";"utazás";"5382367828";"230564";"HUF";"True";"47.499512";"19.053063";"";"1522578591.0"
"515";"6415 3127 0627 1491";"JCB";"1082";"utazás";"5382367861";"151914";"HUF";"True";"47.49721";"19.0488859";"";"1522578613.0"
"540";"6359 8205 0285 6810";"DINERS";"1080";"utazás";"5382367886";"104799";"HUF";"True";"47.499512";"19.053063";"";"1522578643.0"
"804";"3327 1430 0973 5873";"AMEX";"1080";"utazás";"5382368150";"331186";"HUF";"True";"47.499512";"19.053063";"";"1522578670.0"
"289";"0137 1076 8818 9816";"DINERS";"1030";"egészség";"5382367635";"33587";"HUF";"True";"47.5065185";"19.1019453";"";"1522578793.0"
"503";"8735 1718 5942 0989";"MAESTRO";"1030";"egészség";"5382367849";"23282";"HUF";"True";"47.5065185";"19.1019453";"";"1522578867.0"
"43";"3705 8914 5327 9079";"JCB";"1072";"könyv";"5382367389";"5704";"HUF";"True";"47.496119";"19.066945";"";"1522578873.0"
"402";"8033 5764 0814 1443";"AMEX";"1070";"könyv";"5382367748";"4387";"HUF";"True";"47.5042391";"19.0599304";"";"1522578962.0"
"733";"5770 7874 7205 5594";"JCB";"1020";"ruházat";"5382368079";"14151";"HUF";"True";"7.5132144";"19.0568654";"";"1522579106.0"
"561";"6747 6865 7924 9871";"AMEX";"1051";"üzemanyag";"5382367907";"5850";"HUF";"True";"47.50853";"19.0997001";"";"1522579299.0"
"461";"9215 8721 2840 5141";"MAESTRO";"1021";"ruházat";"5382367807";"11040";"HUF";"True";"47.5024646";"19.1347594";"";"1522579324.0"
"384";"9127 9576 1513 8791";"MAESTRO";"1071";"könyv";"5382367730";"5429";"HUF";"True";"47.5085084";"19.0194369";"";"1522579349.0"
"61";"6405 0946 4328 6615";"MAESTRO";"1022";"ruházat";"5382367407";"17827";"HUF";"True";"47.511583";"19.035859";"";"1522579383.0"
"48";"3705 8914 5327 9079";"JCB";"1003";"élelmiszer";"5382367394";"2957";"HUF";"True";"47.4937711";"19.0564734";"";"1522579409.0"
"538";"6791 2122 8225 3952";"VISA";"1011";"étterem";"5382367884";"4175";"HUF";"True";"47.4861163";"19.0647328";"";"1522579554.0"
"629";"5683 4065 6702 3129";"AMEX";"1010";"étterem";"5382367975";"9359";"HUF";"True";"47.5050979";"19.0504007";"";"1522579575.0"
"550";"7466 6029 7996 8127";"MAESTRO";"1002";"élelmiszer";"5382367896";"13163";"HUF";"True";"47.50098";"19.0593837";"";"1522579707.0"
"522";"8017 2929 9951 5487";"VISA";"1002";"élelmiszer";"5382367868";"22052";"HUF";"True";"47.50098";"19.0593837";"";"1522579742.0"
"126";"7269 6735 3894 5477";"JCB";"1002";"élelmiszer";"5382367472";"35666";"HUF";"True";"47.50098";"19.0593837";"";"1522579973.0"
"695";"5480 5907 0952 5751";"AMEX";"1002";"élelmiszer";"5382368041";"20336";"HUF";"True";"47.50098";"19.0593837";"";"1522580047.0"
"681";"3029 6263 5025 4468";"AMEX";"1080";"utazás";"5382368027";"113120";"HUF";"True";"47.499512";"19.053063";"";"1522580126.0"
"568";"8102 1871 2208 8210";"AMEX";"1062";"szórakozás";"5382367914";"7760";"HUF";"True";"47.4771073";"19.0602603";"";"1522580381.0"
"134";"8634 3705 3434 8977";"MASTERCARD";"1002";"élelmiszer";"5382367480";"31506";"HUF";"True";"47.50098";"19.0593837";"";"1522580405.0"
"199";"0203 7978 0911 2743";"JCB";"1002";"élelmiszer";"5382367545";"33134";"HUF";"True";"47.50098";"19.0593837";"";"1522580525.0"
"157";"5770 7874 7205 5594";"JCB";"1060";"szórakozás";"5382367503";"3269";"HUF";"True";"47.5031823";"19.0621811";"";"1522580603.0"
"386";"2932 6536 1226 5808";"MAESTRO";"1011";"étterem";"5382367732";"8762";"HUF";"True";"47.4861163";"19.0647328";"";"1522580632.0"
"464";"1112 3432 3116 4209";"DINERS";"1061";"szórakozás";"5382367810";"4262";"HUF";"True";"47.4936625";"19.0526852";"";"1522580699.0"
"618";"3859 5615 0654 7520";"AMEX";"1040";"elektronikai";"5382367964";"177185";"HUF";"True";"47.4983895";"19.0913913";"";"1522580896.0"
"778";"8962 3325 6684 6009";"MASTERCARD";"1050";"üzemanyag";"5382368124";"13168";"HUF";"True";"47.5135858";"19.1208947";"";"1522580973.0"
"529";"4387 8132 3386 8234";"DINERS";"1011";"étterem";"5382367875";"7018";"HUF";"True";"47.4861163";"19.0647328";"";"1522581004.0"
"341";"7343 4919 5799 3069";"MASTERCARD";"1032";"egészség";"5382367687";"8550";"HUF";"True";"47.510766";"19.0513418";"";"1522581129.0"
"164";"0203 7978 0911 2743";"JCB";"1010";"étterem";"5382367510";"7155";"HUF";"True";"47.5050979";"19.0504007";"";"1522581273.0"
"348";"8444 0313 6984 1064";"VISA";"1050";"üzemanyag";"5382367694";"16968";"HUF";"True";"47.5135858";"19.1208947";"";"1522581438.0"
"718";"1488 1497 6932 2924";"VISA";"1012";"étterem";"5382368064";"5993";"HUF";"True";"47.5098377";"19.0981019";"";"1522581454.0"
"214";"9794 5211 8399 4415";"DINERS";"1030";"egészség";"5382367560";"16945";"HUF";"True";"47.5065185";"19.1019453";"";"1522581488.0"
"811";"2968 6846 4819 3398";"VISA";"1052";"üzemanyag";"5382368157";"10081";"HUF";"True";"47.558184";"19.07439";"";"1522581509.0"
"832";"6955 0908 7003 9428";"VISA";"1071";"könyv";"5382368178";"3085";"HUF";"True";"47.5085084";"19.0194369";"";"1522581649.0"
"859";"8985 8025 0859 9398";"VISA";"1041";"elektronikai";"5382368205";"217717";"HUF";"True";"47.4955751";"19.0689243";"";"1522581694.0"
"759";"4294 2565 8254 9677";"MASTERCARD";"1052";"üzemanyag";"5382368105";"13720";"HUF";"True";"47.558184";"19.07439";"";"1522582346.0"
"644";"8855 4519 4584 4605";"MAESTRO";"1022";"ruházat";"5382367990";"5157";"HUF";"True";"47.511583";"19.035859";"";"1522582410.0"
"248";"3938 4552 5674 9624";"JCB";"1082";"utazás";"5382367594";"330483";"HUF";"True";"47.49721";"19.0488859";"";"1522582539.0"
"50";"3705 8914 5327 9079";"JCB";"1052";"üzemanyag";"5382367396";"18586";"HUF";"True";"47.558184";"19.07439";"";"1522582783.0"
"434";"1711 3777 5397 7792";"MASTERCARD";"1041";"elektronikai";"5382367780";"48755";"HUF";"True";"47.4955751";"19.0689243";"";"1522583041.0"
"502";"8735 1718 5942 0989";"MAESTRO";"1070";"könyv";"5382367848";"4810";"HUF";"True";"47.5042391";"19.0599304";"";"1522583060.0"
"284";"0688 0598 8021 6050";"JCB";"1011";"étterem";"5382367630";"8654";"HUF";"True";"47.4861163";"19.0647328";"";"1522583061.0"
"875";"4634 5152 3034 3134";"AMEX";"1060";"szórakozás";"5382368221";"1390";"HUF";"True";"47.5031823";"19.0621811";"";"1522583236.0"
"196";"0203 7978 0911 2743";"JCB";"1003";"élelmiszer";"5382367542";"10517";"HUF";"True";"47.4937711";"19.0564734";"";"1522583393.0"
"742";"4120 9181 8435 4743";"JCB";"1081";"utazás";"5382368088";"188030";"HUF";"True";"47.492694";"19.053128";"";"1522583436.0"
"73";"3911 3130 8018 0086";"MAESTRO";"1020";"ruházat";"5382367419";"23484";"HUF";"True";"7.5132144";"19.0568654";"";"1522583455.0"
"458";"8119 8030 1494 5439";"DINERS";"1051";"üzemanyag";"5382367804";"12739";"HUF";"True";"47.50853";"19.0997001";"";"1522583500.0"
"620";"3859 5615 0654 7520";"AMEX";"1040";"elektronikai";"5382367966";"59816";"HUF";"True";"47.4983895";"19.0913913";"";"1522583878.0"
"847";"2601 8288 0588 6231";"DINERS";"1052";"üzemanyag";"5382368193";"18254";"HUF";"True";"47.558184";"19.07439";"";"1522583896.0"
"245";"3938 4552 5674 9624";"JCB";"1011";"étterem";"5382367591";"9344";"HUF";"True";"47.4861163";"19.0647328";"";"1522584048.0"
"585";"0818 0521 0828 1470";"MAESTRO";"1050";"üzemanyag";"5382367931";"13606";"HUF";"True";"47.5135858";"19.1208947";"";"1522584072.0"
"578";"5637 8469 5459 8245";"MASTERCARD";"1062";"szórakozás";"5382367924";"4531";"HUF";"True";"47.4771073";"19.0602603";"";"1522584084.0"
"175";"4254 4431 5913 1607";"VISA";"1060";"szórakozás";"5382367521";"4794";"HUF";"True";"47.5031823";"19.0621811";"";"1522584117.0"
"15";"9105 7537 8170 0131";"MAESTRO";"1042";"elektronikai";"5382367361";"99533";"HUF";"True";"47.517732";"19.141521";"";"1522584119.0"
"131";"2593 9920 8604 2016";"JCB";"1022";"ruházat";"5382367477";"19100";"HUF";"True";"47.511583";"19.035859";"";"1522584160.0"
"230";"2961 9081 5250 4160";"VISA";"1072";"könyv";"5382367576";"4453";"HUF";"True";"47.496119";"19.066945";"";"1522584255.0"
"826";"1260 4213 4228 3933";"JCB";"1011";"étterem";"5382368172";"2959";"HUF";"True";"47.4861163";"19.0647328";"";"1522584402.0"
"611";"1429 8233 5375 1282";"AMEX";"1041";"elektronikai";"5382367957";"180568";"HUF";"True";"47.4955751";"19.0689243";"";"1522584551.0"
"231";"2961 9081 5250 4160";"VISA";"1010";"étterem";"5382367577";"2420";"HUF";"True";"47.5050979";"19.0504007";"";"1522584716.0"
"865";"3911 2025 7810 0862";"JCB";"1070";"könyv";"5382368211";"3101";"HUF";"True";"47.5042391";"19.0599304";"";"1522584752.0"
"286";"0688 0598 8021 6050";"JCB";"1022";"ruházat";"5382367632";"16102";"HUF";"True";"47.511583";"19.035859";"";"1522584780.0"
"581";"5637 8469 5459 8245";"MASTERCARD";"1061";"szórakozás";"5382367927";"3595";"HUF";"True";"47.4936625";"19.0526852";"";"1522585384.0"
"182";"5638 9266 8876 3599";"DINERS";"1051";"üzemanyag";"5382367528";"5370";"HUF";"True";"47.50853";"19.0997001";"";"1522585492.0"
"9";"4134 0796 3884 3637";"JCB";"1061";"szórakozás";"5382367355";"4822";"HUF";"True";"47.4936625";"19.0526852";"";"1522585582.0"
"552";"7347 5036 5508 3421";"JCB";"1070";"könyv";"5382367898";"2401";"HUF";"True";"47.5042391";"19.0599304";"";"1522585620.0"
