"200";"7263 3862 1604 6748";"MAESTRO";"1032";"egészség";"5382367546";"37484";"HUF";"True";"47.510766";"19.0513418";"";"1522575314.0"
"450";"1255 6671 0536 7840";"JCB";"1022";"ruházat";"5382367796";"10081";"HUF";"True";"47.511583";"19.035859";"";"1522575507.0"
"42";"7456 3020 5079 4251";"MAESTRO";"1012";"étterem";"5382367388";"2067";"HUF";"True";"47.5098377";"19.0981019";"";"1522575695.0"
"637";"7274 8353 9056 6339";"DINERS";"1020";"ruházat";"5382367983";"13035";"HUF";"True";"7.5132144";"19.0568654";"";"1522575738.0"
"213";"4323 7240 8088 6377";"DINERS";"1010";"étterem";"5382367559";"2591";"HUF";"True";"47.5050979";"19.0504007";"";"1522575849.0"
"22";"6178 4564 0156 4856";"VISA";"1010";"étterem";"5382367368";"7783";"HUF";"True";"47.5050979";"19.0504007";"";"1522575865.0"
"432";"1348 6805 2379 1319";"DINERS";"1060";"szórakozás";"5382367778";"7374";"HUF";"True";"47.5031823";"19.0621811";"";"1522576018.0"
"376";"6517 4551 6049 8337";"DINERS";"1041";"elektronikai";"5382367722";"77338";"HUF";"True";"47.4955751";"19.0689243";"";"1522576117.0"
"64";"6796 8296 4350 6601";"DINERS";"1070";"könyv";"5382367410";"4311";"HUF";"True";"47.5042391";"19.0599304";"";"1522576257.0"
"422";"5432 0969 8528 5273";"MASTERCARD";"1002";"élelmiszer";"5382367768";"35604";"HUF";"True";"47.50098";"19.0593837";"";"1522576269.0"
"577";"2588 4686 1176 8806";"VISA";"1080";"utazás";"5382367923";"306683";"HUF";"True";"47.499512";"19.053063";"";"1522576319.0"
"253";"7937 5764 7215 6622";"JCB";"1052";"üzemanyag";"5382367599";"13052";"HUF";"True";"47.558184";"19.07439";"";"1522576415.0"
"278";"1193 0106 4058 9200";"MAESTRO";"1041";"elektronikai";"5382367624";"149498";"HUF";"True";"47.4955751";"19.0689243";"";"1522576561.0"
"699";"8367 8730 8133 5114";"MASTERCARD";"1072";"könyv";"5382368045";"6127";"HUF";"True";"47.496119";"19.066945";"";"1522576607.0"
"12";"7619 8129 7118 4378";"MAESTRO";"1031";"egészség";"5382367358";"27588";"HUF";"True";"47.4999491";"19.0571779";"";"1522576740.0"
"87";"8092 0836 0583 3324";"VISA";"1081";"utazás";"5382367433";"108947";"HUF";"True";"47.492694";"19.053128";"";"1522576779.0"
"700";"3994 8968 5990 2855";"JCB";"1080";"utazás";"5382368046";"233785";"HUF";"True";"47.499512";"19.053063";"";"1522576899.0"
"150";"2588 4686 1176 8806";"VISA";"1052";"üzemanyag";"5382367496";"10873";"HUF";"True";"47.558184";"19.07439";"";"1522576905.0"
"677";"7767 4728 5342 7615";"DINERS";"1071";"könyv";"5382368023";"2252";"HUF";"True";"47.5085084";"19.0194369";"";"1522576947.0"
"713";"4670 8150 5416 3610";"MAESTRO";"1061";"szórakozás";"5382368059";"2044";"HUF";"True";"47.4936625";"19.0526852";"";"1522577045.0"
"252";"7937 5764 7215 6622";"JCB";"1070";"könyv";"5382367598";"3180";"HUF";"True";"47.5042391";"19.0599304";"";"1522577070.0"
"74";"6796 8296 4350 6601";"DINERS";"1051";"üzemanyag";"5382367420";"8639";"HUF";"True";"47.50853";"19.0997001";"";"1522577188.0"
"381";"4078 1197 0874 8133";"DINERS";"1021";"ruházat";"5382367727";"21856";"HUF";"True";"47.5024646";"19.1347594";"";"1522577389.0"
"6";"7619 8129 7118 4378";"MAESTRO";"1060";"szórakozás";"5382367352";"4395";"HUF";"True";"47.5031823";"19.0621811";"";"1522577551.0"
"367";"3767 2991 1665 0950";"VISA";"1070";"könyv";"5382367713";"4777";"HUF";"True";"47.5042391";"19.0599304";"";"1522577596.0"
"135";"1460 0527 9686 0552";"AMEX";"1050";"üzemanyag";"5382367481";"16863";"HUF";"True";"47.5135858";"19.1208947";"";"1522577636.0"
"67";"6796 8296 4350 6601";"DINERS";"1011";"étterem";"5382367413";"3986";"HUF";"True";"47.4861163";"19.0647328";"";"1522577965.0"
"767";"6497 7928 8581 8370";"JCB";"1001";"élelmiszer";"5382368113";"13503";"HUF";"True";"47.4993318";"19.0237523";"";"1522578028.0"
"503";"0885 6622 9665 8112";"MASTERCARD";"1051";"üzemanyag";"5382367849";"10084";"HUF";"True";"47.50853";"19.0997001";"";"1522578271.0"
"374";"6517 4551 6049 8337";"DINERS";"1010";"étterem";"5382367720";"5647";"HUF";"True";"47.5050979";"19.0504007";"";"1522578289.0"
"237";"2954 4964 3444 0290";"VISA";"1040";"elektronikai";"5382367583";"88142";"HUF";"True";"47.4983895";"19.0913913";"";"1522578316.0"
"138";"7271 0986 1427 9680";"JCB";"1001";"élelmiszer";"5382367484";"6078";"HUF";"True";"47.4993318";"19.0237523";"";"1522578399.0"
"231";"2163 9371 6759 8191";"MAESTRO";"1072";"könyv";"5382367577";"3360";"HUF";"True";"47.496119";"19.066945";"";"1522578441.0"
"345";"2570 5666 1480 7882";"JCB";"1032";"egészség";"5382367691";"28200";"HUF";"True";"47.510766";"19.0513418";"";"1522578466.0"
"121";"2797 7914 4892 3103";"VISA";"1071";"könyv";"5382367467";"5381";"HUF";"True";"47.5085084";"19.0194369";"";"1522578764.0"
"143";"9105 2205 8540 4223";"AMEX";"1012";"étterem";"5382367489";"7509";"HUF";"True";"47.5098377";"19.0981019";"";"1522578967.0"
"665";"8326 2124 2539 1013";"AMEX";"1082";"utazás";"5382368011";"178462";"HUF";"True";"47.49721";"19.0488859";"";"1522578977.0"
"545";"3424 0864 6800 2395";"MASTERCARD";"1061";"szórakozás";"5382367891";"1116";"HUF";"True";"47.4936625";"19.0526852";"";"1522579053.0"
"561";"6412 9323 4225 0831";"VISA";"1022";"ruházat";"5382367907";"19272";"HUF";"True";"47.511583";"19.035859";"";"1522579102.0"
"431";"1348 6805 2379 1319";"DINERS";"1021";"ruházat";"5382367777";"19623";"HUF";"True";"47.5024646";"19.1347594";"";"1522579123.0"
"496";"6267 3228 2752 3164";"MAESTRO";"1050";"üzemanyag";"5382367842";"14980";"HUF";"True";"47.5135858";"19.1208947";"";"1522579148.0"
"76";"6111 3200 3051 6438";"AMEX";"1020";"ruházat";"5382367422";"22966";"HUF";"True";"7.5132144";"19.0568654";"";"1522579266.0"
"145";"9105 2205 8540 4223";"AMEX";"1001";"élelmiszer";"5382367491";"3656";"HUF";"True";"47.4993318";"19.0237523";"";"1522579300.0"
"113";"5034 3921 1707 6137";"DINERS";"1003";"élelmiszer";"5382367459";"7915";"HUF";"True";"47.4937711";"19.0564734";"";"1522579375.0"
"473";"9024 8434 3937 5127";"VISA";"1041";"elektronikai";"5382367819";"164761";"HUF";"True";"47.4955751";"19.0689243";"";"1522579464.0"
"274";"6178 4564 0156 4856";"VISA";"1050";"üzemanyag";"5382367620";"12903";"HUF";"True";"47.5135858";"19.1208947";"";"1522579497.0"
"371";"1329 3640 5462 7378";"JCB";"1041";"elektronikai";"5382367717";"132578";"HUF";"True";"47.4955751";"19.0689243";"";"1522579603.0"
"419";"5432 0969 8528 5273";"MASTERCARD";"1050";"üzemanyag";"5382367765";"11823";"HUF";"True";"47.5135858";"19.1208947";"";"1522579916.0"
"188";"0238 2208 5411 9538";"MAESTRO";"1071";"könyv";"5382367534";"2940";"HUF";"True";"47.5085084";"19.0194369";"";"1522579928.0"
"426";"7714 1431 7790 2325";"VISA";"1012";"étterem";"5382367772";"5025";"HUF";"True";"47.5098377";"19.0981019";"";"1522580120.0"
"187";"0238 2208 5411 9538";"MAESTRO";"1051";"üzemanyag";"5382367533";"14110";"HUF";"True";"47.50853";"19.0997001";"";"1522580164.0"
"508";"0885 6622 9665 8112";"MASTERCARD";"1032";"egészség";"5382367854";"11008";"HUF";"True";"47.510766";"19.0513418";"";"1522580337.0"
"264";"8738 8492 7040 5753";"VISA";"1070";"könyv";"5382367610";"3419";"HUF";"True";"47.5042391";"19.0599304";"";"1522580401.0"
"359";"5953 9433 8363 2965";"JCB";"1050";"üzemanyag";"5382367705";"18829";"HUF";"True";"47.5135858";"19.1208947";"";"1522580670.0"
"270";"6178 4564 0156 4856";"VISA";"1001";"élelmiszer";"5382367616";"29017";"HUF";"True";"47.4993318";"19.0237523";"";"1522580719.0"
"378";"5249 3681 8795 7012";"AMEX";"1050";"üzemanyag";"5382367724";"9944";"HUF";"True";"47.5135858";"19.1208947";"";"1522580788.0"
"760";"4612 5541 0792 8208";"MASTERCARD";"1041";"elektronikai";"5382368106";"175101";"HUF";"True";"47.4955751";"19.0689243";"";"1522580794.0"
"165";"0723 5931 3357 6819";"MAESTRO";"1081";"utazás";"5382367511";"268860";"HUF";"True";"47.492694";"19.053128";"";"1522580829.0"
"108";"3838 6738 3719 0641";"VISA";"1061";"szórakozás";"5382367454";"5028";"HUF";"True";"47.4936625";"19.0526852";"";"1522581199.0"
"671";"8326 2124 2539 1013";"AMEX";"1052";"üzemanyag";"5382368017";"9292";"HUF";"True";"47.558184";"19.07439";"";"1522581241.0"
"455";"0769 4561 7984 5836";"MASTERCARD";"1011";"étterem";"5382367801";"3869";"HUF";"True";"47.4861163";"19.0647328";"";"1522581257.0"
"492";"6915 1316 6306 1408";"VISA";"1012";"étterem";"5382367838";"2166";"HUF";"True";"47.5098377";"19.0981019";"";"1522581472.0"
"497";"6267 3228 2752 3164";"MAESTRO";"1080";"utazás";"5382367843";"349855";"HUF";"True";"47.499512";"19.053063";"";"1522581750.0"
"334";"9068 9762 0109 9236";"MASTERCARD";"1011";"étterem";"5382367680";"6786";"HUF";"True";"47.4861163";"19.0647328";"";"1522581883.0"
"93";"8092 0836 0583 3324";"VISA";"1010";"étterem";"5382367439";"3333";"HUF";"True";"47.5050979";"19.0504007";"";"1522581886.0"
"437";"6294 8846 6300 6459";"JCB";"1062";"szórakozás";"5382367783";"5478";"HUF";"True";"47.4771073";"19.0602603";"";"1522581994.0"
"382";"4078 1197 0874 8133";"DINERS";"1003";"élelmiszer";"5382367728";"26074";"HUF";"True";"47.4937711";"19.0564734";"";"1522582000.0"
"248";"0654 1358 0447 0332";"VISA";"1072";"könyv";"5382367594";"3053";"HUF";"True";"47.496119";"19.066945";"";"1522582134.0"
"339";"0754 6482 6372 8344";"MASTERCARD";"1012";"étterem";"5382367685";"6172";"HUF";"True";"47.5098377";"19.0981019";"";"1522582155.0"
"639";"6859 6535 0754 7001";"MASTERCARD";"1012";"étterem";"5382367985";"9621";"HUF";"True";"47.5098377";"19.0981019";"";"1522582342.0"
"223";"4864 1426 4658 4976";"JCB";"1051";"üzemanyag";"5382367569";"15228";"HUF";"True";"47.50853";"19.0997001";"";"1522582504.0"
"364";"8674 1391 7753 0412";"AMEX";"1042";"elektronikai";"5382367710";"233464";"HUF";"True";"47.517732";"19.141521";"";"1522582732.0"
"51";"1060 6978 4769 3630";"AMEX";"1061";"szórakozás";"5382367397";"1171";"HUF";"True";"47.4936625";"19.0526852";"";"1522582816.0"
"15";"7619 8129 7118 4378";"MAESTRO";"1001";"élelmiszer";"5382367361";"24452";"HUF";"True";"47.4993318";"19.0237523";"";"1522583388.0"
"538";"1856 3681 7834 9822";"MASTERCARD";"1003";"élelmiszer";"5382367884";"18755";"HUF";"True";"47.4937711";"19.0564734";"";"1522583471.0"
"321";"4498 4930 2154 4897";"VISA";"1010";"étterem";"5382367667";"3417";"HUF";"True";"47.5050979";"19.0504007";"";"1522583471.0"
"748";"8784 3965 5739 2594";"VISA";"1081";"utazás";"5382368094";"338265";"HUF";"True";"47.492694";"19.053128";"";"1522583670.0"
"587";"9058 9086 6359 9008";"JCB";"1012";"étterem";"5382367933";"9544";"HUF";"True";"47.5098377";"19.0981019";"";"1522583962.0"
"554";"2241 4365 1485 3456";"VISA";"1050";"üzemanyag";"5382367900";"18316";"HUF";"True";"47.5135858";"19.1208947";"";"1522584117.0"
"31";"0801 5504 9519 7509";"DINERS";"1071";"könyv";"5382367377";"2191";"HUF";"True";"47.5085084";"19.0194369";"";"1522584126.0"
"481";"7104 5596 4863 2784";"AMEX";"1031";"egészség";"5382367827";"23326";"HUF";"True";"47.4999491";"19.0571779";"";"1522584149.0"
"719";"9241 6272 2732 4032";"VISA";"1062";"szórakozás";"5382368065";"1262";"HUF";"True";"47.4771073";"19.0602603";"";"1522584224.0"
"560";"7048 8009 0574 9375";"VISA";"1081";"utazás";"5382367906";"294303";"HUF";"True";"47.492694";"19.053128";"";"1522584330.0"
"753";"3530 0301 3965 7645";"MAESTRO";"1041";"elektronikai";"5382368099";"142867";"HUF";"True";"47.4955751";"19.0689243";"";"1522584432.0"
"656";"7709 6089 2011 2211";"MASTERCARD";"1072";"könyv";"5382368002";"2153";"HUF";"True";"47.496119";"19.066945";"";"1522584572.0"
"647";"8738 8492 7040 5753";"VISA";"1051";"üzemanyag";"5382367993";"5521";"HUF";"True";"47.50853";"19.0997001";"";"1522584685.0"
"741";"0930 9822 1078 8514";"AMEX";"1040";"elektronikai";"5382368087";"183261";"HUF";"True";"47.4983895";"19.0913913";"";"1522584744.0"
"383";"8731 0145 6433 9632";"MAESTRO";"1022";"ruházat";"5382367729";"16125";"HUF";"True";"47.511583";"19.035859";"";"1522584891.0"
"88";"8092 0836 0583 3324";"VISA";"1071";"könyv";"5382367434";"3506";"HUF";"True";"47.5085084";"19.0194369";"";"1522585129.0"
"768";"0575 5419 0650 0603";"VISA";"1032";"egészség";"5382368114";"5438";"HUF";"True";"47.510766";"19.0513418";"";"1522585170.0"
"225";"7310 8077 9074 0414";"MASTERCARD";"1041";"elektronikai";"5382367571";"41605";"HUF";"True";"47.4955751";"19.0689243";"";"1522585175.0"
"573";"2588 4686 1176 8806";"VISA";"1032";"egészség";"5382367919";"3785";"HUF";"True";"47.510766";"19.0513418";"";"1522585195.0"
"18";"6178 4564 0156 4856";"VISA";"1081";"utazás";"5382367364";"64164";"HUF";"True";"47.492694";"19.053128";"";"1522585354.0"
"729";"1570 5352 3610 0088";"MASTERCARD";"1060";"szórakozás";"5382368075";"1751";"HUF";"True";"47.5031823";"19.0621811";"";"1522585620.0"
"79";"6111 3200 3051 6438";"AMEX";"1071";"könyv";"5382367425";"4403";"HUF";"True";"47.5085084";"19.0194369";"";"1522585782.0"
"480";"7104 5596 4863 2784";"AMEX";"1071";"könyv";"5382367826";"5155";"HUF";"True";"47.5085084";"19.0194369";"";"1522585782.0"
"617";"4323 7240 8088 6377";"DINERS";"1052";"üzemanyag";"5382367963";"15863";"HUF";"True";"47.558184";"19.07439";"";"1522585896.0"
"102";"1342 0835 8510 2571";"JCB";"1050";"üzemanyag";"5382367448";"9449";"HUF";"True";"47.5135858";"19.1208947";"";"1522585896.0"
"183";"0238 2208 5411 9538";"MAESTRO";"1031";"egészség";"5382367529";"30701";"HUF";"True";"47.4999491";"19.0571779";"";"1522586054.0"
"591";"5551 8792 4833 2808";"AMEX";"1080";"utazás";"5382367937";"319866";"HUF";"True";"47.499512";"19.053063";"";"1522586157.0"
"686";"9565 4077 7076 4871";"VISA";"1050";"üzemanyag";"5382368032";"9499";"HUF";"True";"47.5135858";"19.1208947";"";"1522586355.0"
"467";"9024 8434 3937 5127";"VISA";"1021";"ruházat";"5382367813";"8163";"HUF";"True";"47.5024646";"19.1347594";"";"1522586583.0"
"140";"7271 0986 1427 9680";"JCB";"1030";"egészség";"5382367486";"29682";"HUF";"True";"47.5065185";"19.1019453";"";"1522586672.0"
"30";"8888 2660 5677 8178";"MASTERCARD";"1060";"szórakozás";"5382367376";"2783";"HUF";"True";"47.5031823";"19.0621811";"";"1522586754.0"
