Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010023,65,688714,646987,0,700000,XS,Pension,2,N,XXL,Török Dorina,0,3,100014,N,3680695006,Stab
230010024,50,670837,668694,0,830000,XS,NoTrans,1,N,L,Fazekas Fruzsina,0,2,76345,N,3680175895,Dec
230010025,45,416617,686190,0,1130000,XS,TransCredit,4,N,XL,Szilágyi Adrienn,0,1,177486,N,3680687198,Stab
230010026,45,744303,570880,0,440000,S,Young,4,N,XS,Szőke Luca,0,2,191854,N,3680749097,IncInc
230010027,53,494899,447078,0,150000,NO,NoTrans,2,F,XS,Bogdán Kristóf,1,1,21535,N,3680702514,Dec
230010028,38,96571,382728,0,520000,NO,TransCredit,3,N,L,Pintér Kincső,1,1,59126,Y,3680192198,Stab
230010029,22,857267,558622,0,870000,NO,TransCredit,1,N,M,Szilágyi Kinga,0,3,226432,Y,3680321237,Stab
230010030,51,619831,659322,0,1020000,NO,NoTrans,1,F,M,Király Zétény,0,1,46091,Y,3680458349,Dec
230010031,40,1005186,602154,0,590000,S,CreditAct,1,F,M,Vass Rikárdó,0,2,308450,Y,3680197285,Inc
230010032,22,339709,333078,0,680000,XS,Young,5,N,XL,Kozma Melissza,0,2,123019,Y,3680270429,Stab
230010033,22,574794,442206,0,110000,NO,CreditAct,5,F,XXL,Kis István,0,1,287440,N,3680472528,Inact
230010034,26,700338,386625,0,430000,NO,NoTrans,4,N,M,Kocsis Natália,0,1,303407,Y,3680873444,Dec
230010035,19,403518,608634,0,430000,XS,Pension,1,N,S,Hegedüs Nóra,1,1,152697,Y,3680133695,Dec
230010036,40,203044,358463,0,220000,NO,CreditAct,4,N,XS,Péter Jázmin,1,1,243321,N,3680605750,Dec
230010037,57,446509,381210,0,760000,NO,NoTrans,3,N,M,Orbán Luca,0,3,229388,N,3680882077,DecDec
230010038,64,127875,109653,0,200000,XS,NoTrans,3,N,L,Nemes Lili,0,3,21741,Y,3680381033,Stab
230010039,61,464631,479845,0,550000,XS,TransCredit,1,N,XL,Pataki Virág,0,1,158551,Y,3680883600,DecDec
230010040,30,871293,685012,0,540000,XS,TransCredit,3,F,XS,Juhász Csongor,0,1,91436,Y,3680417347,DecDec
230010041,38,979161,745295,0,470000,NO,TransCredit,1,F,XL,Tamás Roland,1,1,289383,Y,3680409858,Stab
230010042,56,683436,529846,0,100000,XS,Pension,1,F,L,Pap Miklós,1,2,233376,Y,3680668474,Inc
230010043,27,345428,478409,0,720000,XS,Young,2,F,S,Papp Zsolt,0,1,96915,Y,3680673009,Stab
230010044,45,685094,611576,0,420000,NO,Young,1,N,M,Bogdán Dorka,0,3,230820,Y,3680448861,IncInc
230010045,27,818726,557288,0,620000,XS,CreditAct,2,F,L,Mészáros Gergely,1,2,209675,N,3680527827,Dec
230010046,58,554072,713197,0,700000,XS,TransCredit,4,N,XXL,Takács Panna,1,3,307801,N,3680529836,Stab
230010047,21,790003,511361,0,510000,NO,Pension,4,F,XS,Somogyi Áron,1,1,197770,N,3680234962,IncInc
230010048,19,905139,647690,0,430000,NO,Pension,4,N,M,Bálint Dorottya,0,1,306081,Y,3680609062,DecDec
230010049,58,1001614,646073,0,210000,S,Young,3,N,XXL,Sárközi Vivien,1,1,19775,Y,3680453894,Inact
230010050,23,784295,388289,0,500000,XS,CreditAct,4,N,XXL,Gulyás Jázmin,0,2,157774,N,3680620586,Dec
230010051,22,955386,664981,0,320000,XS,CreditAct,3,F,L,Szilágyi Kende,0,1,250397,N,3680837739,Inact
230010052,36,892476,727848,0,490000,S,TransCredit,2,N,L,Balogh Kata,1,3,51682,Y,3680395592,Inact
230010053,19,370200,360479,0,390000,NO,NoTrans,3,F,M,Horváth Áron,1,1,156812,Y,3680129299,Stab
230010054,73,46997,540673,0,770000,XS,NoTrans,4,F,XXL,Bodnár Levente,0,1,101746,N,3680134014,Stab
230010055,27,912955,521255,0,110000,S,Pension,2,N,XS,Illés Laura,0,2,287107,N,3680378963,Inact
230010056,19,876144,512414,0,990000,NO,CreditAct,2,F,M,Kerekes József,0,2,37440,Y,3680259400,Inc
230010057,42,162342,438022,0,850000,S,Young,3,N,XXL,Deák Petra,1,2,203288,Y,3680378719,Inc
230010058,20,707272,674935,0,1060000,XS,Pension,2,F,XS,Jónás Botond,0,2,125624,N,3680366929,DecDec
230010059,38,46200,402746,0,490000,NO,TransCredit,1,F,XL,Simon Ferenc,0,2,149025,N,3680757560,Dec
230010060,35,409854,507837,0,990000,NO,TransCredit,2,F,L,Székely Patrik,0,1,201088,Y,3680884764,Stab
230010061,44,447258,691007,0,500000,XS,NoTrans,4,N,XS,Katona Liza,1,2,284012,N,3680168631,Stab
230010062,28,401433,517397,0,600000,NO,Young,2,N,XXL,Balla Fanni,0,3,258156,Y,3680592523,IncInc
230010063,23,914228,598520,0,400000,NO,Pension,4,N,XXL,Nagy Kira,0,2,17052,Y,3680490722,Inc
230010064,75,656875,665437,0,180000,XS,Pension,3,F,L,Soós Dominik,1,2,268700,Y,3680470950,Dec
230010065,30,566313,747114,0,1020000,XS,NoTrans,4,F,XXL,Antal Ádám,0,3,149205,Y,3680427963,Dec
230010066,59,437885,718489,0,850000,NO,Pension,4,N,L,Barta Szonja,0,1,141086,Y,3680284505,Inc
230010067,24,893361,719504,0,220000,S,Young,4,N,XS,Jónás Kitti,1,3,54383,N,3680261215,IncInc
230010068,56,484294,280084,0,150000,XS,TransCredit,4,F,S,Balogh Adrián,1,3,259779,N,3680689589,DecDec
230010069,65,173787,263268,0,610000,S,Young,5,F,XXL,Kovács Csongor,1,3,46567,Y,3680725015,Inc
230010070,55,595469,246897,0,690000,S,Pension,4,N,XL,Szőke Bianka,0,2,212720,N,3680401369,DecDec
230010071,69,17197,170946,0,1060000,XS,NoTrans,3,F,XXL,Mezei Hunor,0,1,125043,Y,3680715655,Inact
230010072,18,824309,524378,0,1190000,S,Young,4,N,XXL,Török Petra,0,2,94346,N,3680288478,Inc
230010073,24,448531,751554,0,540000,XS,TransCredit,2,N,XL,Virág Lilien,0,2,136308,N,3680471557,Inact
230010074,62,939126,708005,0,410000,S,TransCredit,2,N,L,Tóth Vanessza,0,2,229026,N,3680497853,Dec
230010075,47,255431,368858,0,120000,NO,TransCredit,1,F,S,Barna József,1,1,218488,N,3680849555,Stab
230010076,54,1001563,538298,0,210000,XS,NoTrans,4,F,XL,Tóth Csongor,1,1,144474,N,3680793612,Stab
230010077,39,479955,303237,0,230000,XS,Young,1,N,M,Balogh Abigél,0,1,185671,N,3680137998,Stab
230010078,71,528562,491234,0,750000,XS,NoTrans,5,N,M,Somogyi Lili,1,2,48522,N,3680451550,Dec
230010079,59,147805,108858,0,1180000,S,NoTrans,5,F,S,Balogh Ármin,0,2,296067,N,3680622378,Inc
230010080,49,850617,724836,0,450000,XS,CreditAct,2,F,XS,Rácz Attila,1,1,177410,Y,3680290719,Inc
230010081,53,190610,502920,0,460000,NO,CreditAct,1,F,S,Vass Levente,1,2,87938,N,3680709344,Dec
230010082,21,129735,237777,0,1030000,S,Pension,3,F,XS,Tamás Bence,1,1,118777,Y,3680102942,Inact
230010083,61,137511,178575,0,720000,S,TransCredit,5,F,XL,Novák Zoltán,1,2,247493,Y,3680354993,Inc
230010084,57,638290,571752,0,840000,S,NoTrans,5,N,L,Balogh Lara,1,3,23086,N,3680772185,Inact
230010085,23,870285,662601,0,1180000,S,Pension,5,F,XXL,Balog Balázs,0,2,51661,Y,3680636476,Inact
230010086,43,613473,449327,0,830000,S,TransCredit,4,F,M,Papp András,1,3,296807,Y,3680612126,Inact
230010087,46,226781,506073,0,340000,XS,Pension,5,N,XXL,Lakatos Kamilla,0,2,115351,Y,3680719980,Dec
230010088,36,987331,746808,0,300000,XS,TransCredit,2,N,L,Molnár Alíz,0,2,315885,N,3680879074,Stab
230010089,66,308561,316748,0,170000,NO,Young,4,F,XS,Balázs Marcell,1,2,242129,Y,3680524727,Stab
230010090,69,423324,632659,0,790000,XS,Pension,4,N,S,Kiss Nikolett,0,3,72741,N,3680167485,Dec
230010091,21,474971,343864,0,1190000,S,TransCredit,3,N,XS,Bakos Fanni,1,1,35833,N,3680151063,Stab
230010092,55,645177,718173,0,890000,S,TransCredit,4,F,XL,Virág Roland,0,2,166341,N,3680736736,Dec
230010093,57,657098,595172,0,530000,S,TransCredit,5,N,S,Soós Nóra,0,1,66598,Y,3680646629,Inact
230010094,72,846166,650380,0,240000,NO,TransCredit,4,N,XL,Dudás Luca,1,3,211532,N,3680779187,Stab
230010095,50,908756,703543,0,1000000,XS,Young,3,N,L,Juhász Liza,0,1,301956,N,3680235055,IncInc
230010096,50,714843,522382,0,640000,NO,TransCredit,5,F,M,Orbán Milán,1,3,126416,N,3680228248,Stab
230010097,53,296833,383009,0,140000,S,NoTrans,5,N,XS,Pintér Emma,0,1,248244,Y,3680748006,Dec
230010098,69,443951,185110,0,1200000,XS,CreditAct,2,F,XL,Pásztor Benedek,0,2,146511,Y,3680721624,DecDec
230010099,75,801517,766791,0,760000,S,TransCredit,2,F,S,Kocsis Nimród,0,2,177430,Y,3680493823,Stab
230010100,55,561367,759088,0,1090000,S,CreditAct,2,N,L,Soós Virág,0,3,76972,N,3680703858,DecDec
230010101,33,116468,259683,0,880000,S,Pension,2,F,XXL,Simon Ábel,0,3,305747,N,3680498424,Dec
230010102,23,742754,630960,0,1120000,NO,CreditAct,5,N,L,Kovács Kamilla,1,2,13076,N,3680160360,Stab
230010103,22,188914,143588,0,280000,S,Pension,3,N,S,Bognár Petra,1,2,238769,Y,3680458569,IncInc
230010104,48,206575,682086,0,760000,NO,TransCredit,5,N,M,Fazekas Liza,0,2,245985,Y,3680844808,DecDec
230010105,58,121417,340136,0,670000,S,Young,5,N,S,Pap Zsófia,0,3,73552,Y,3680247304,Stab
230010106,34,475361,218224,0,920000,XS,TransCredit,1,F,XL,Veres Márk,1,2,155547,Y,3680103330,Inact
230010107,71,515362,579488,0,820000,NO,Pension,5,N,L,Lengyel Lili,0,2,15726,Y,3680232527,IncInc
230010108,30,504233,535793,0,340000,XS,NoTrans,5,F,XS,Budai Vilmos,1,2,158957,N,3680874334,Inact
230010109,21,306630,671103,0,1160000,XS,CreditAct,2,F,S,Virág Bence,0,2,200062,Y,3680812161,IncInc
230010110,64,697614,724834,0,710000,XS,TransCredit,2,F,M,Vass Olivér,1,3,285280,Y,3680161599,Inc
230010111,34,139618,197220,0,170000,NO,Pension,5,N,M,Illés Gréta,0,2,272514,N,3680345671,DecDec
230010112,50,303100,640411,0,150000,NO,Pension,2,F,S,Gáspár Viktor,0,1,171052,N,3680857920,Inc
230010113,31,954421,600088,0,1130000,S,Young,5,F,XXL,Tamás Csanád,1,1,307364,Y,3680493319,Inc
230010114,73,412969,659484,0,840000,NO,Young,1,N,S,Fekete Csenge,1,2,212212,Y,3680708712,Inact
230010115,55,821569,667371,0,980000,XS,TransCredit,3,N,L,Nemes Kamilla,1,2,116125,N,3680238715,Stab
230010116,34,610936,761770,0,450000,XS,TransCredit,3,F,XS,Orbán Kevin,1,2,226335,N,3680581157,DecDec
230010117,55,905516,453554,0,160000,XS,TransCredit,1,F,XXL,Kiss István,1,3,14752,Y,3680297034,DecDec
230010118,76,1006401,653690,0,290000,S,CreditAct,4,F,XXL,Budai Viktor,0,1,262153,Y,3680733528,Stab
230010119,26,280347,473634,0,500000,XS,Young,3,N,XXL,Fehér Zsófia,0,3,159683,N,3680306721,Stab
230010120,41,137418,414335,0,950000,NO,Pension,4,F,XL,Szekeres Zsombor,0,3,46477,N,3680852357,Stab
230010121,75,272157,446291,0,410000,S,CreditAct,2,N,XXL,Vass Leila,1,2,291016,Y,3680709214,Inact
230010122,40,873315,639840,0,530000,XS,Pension,1,N,XL,Boros Noémi,0,3,154369,Y,3680274031,Inc
230010123,74,714978,402403,0,420000,XS,Young,3,N,XS,Soós Nikolett,0,1,95538,N,3680589375,IncInc
230010124,32,647166,437956,0,550000,XS,NoTrans,2,F,XS,Simon Zétény,0,1,175556,N,3680514190,Stab
230010125,27,283882,332273,0,470000,S,Young,4,N,XL,Juhász Virág,1,2,54866,N,3680520862,Dec
230010126,35,520539,484576,0,210000,XS,TransCredit,2,F,L,Lukács Benedek,1,1,113017,N,3680799580,Inc
230010127,41,190455,758156,0,190000,XS,TransCredit,4,F,XS,Balogh Vince,1,1,215178,Y,3680620734,DecDec
230010128,31,25565,72786,0,360000,XS,Young,3,N,XL,Lakatos Tamara,0,2,17964,N,3680346127,DecDec
230010129,31,522859,650161,0,900000,S,NoTrans,1,F,XXL,Hajdu László,1,1,94511,Y,3680631614,DecDec
230010130,66,700172,467703,0,890000,NO,Young,3,N,S,Borbély Dóra,0,3,314205,N,3680657659,Inc
230010131,52,175801,669130,0,240000,NO,Young,3,N,XS,Bálint Nóra,0,3,297958,Y,3680631759,DecDec
230010132,39,476639,593828,0,1030000,XS,NoTrans,5,N,S,Farkas Alíz,1,2,39735,Y,3680582753,Inc
230010133,62,893563,731881,0,440000,XS,TransCredit,5,N,S,Szilágyi Panna,0,3,178894,N,3680446357,Inact
230010134,50,902852,733764,0,670000,NO,TransCredit,2,N,XXL,Kiss Noémi,1,1,190474,Y,3680720566,Dec
230010135,28,356808,467495,0,410000,S,CreditAct,2,N,M,Bognár Tamara,1,3,139570,Y,3680509198,DecDec
230010136,65,343686,534150,0,860000,NO,TransCredit,3,F,L,Fodor Adrián,0,1,217108,Y,3680354799,IncInc
230010137,74,738098,542137,0,230000,XS,Young,1,F,L,Barna Botond,0,1,208026,Y,3680144618,Dec
230010138,30,620260,742683,0,890000,NO,Young,1,N,M,Magyar Anna,1,3,59858,N,3680318505,Dec
230010139,60,255862,293760,0,820000,NO,Young,5,F,L,Orosz Róbert,0,3,167811,Y,3680166070,Inc
230010140,42,92688,242986,0,590000,NO,TransCredit,5,N,XXL,Balla Nóra,0,3,260341,Y,3680573150,Inc
230010141,18,131643,237781,0,780000,S,NoTrans,3,N,M,Papp Zoé,1,3,94996,Y,3680784357,Inact
230010142,73,278738,316617,0,550000,XS,Pension,4,N,XL,Major Emma,0,2,228304,N,3680820458,Inc
230010143,23,642562,411226,0,940000,S,Pension,1,N,M,Szücs Dorka,1,2,225067,Y,3680282977,IncInc
230010144,70,715959,719664,0,850000,S,Young,1,N,XS,Kis Tímea,1,1,316609,N,3680343128,DecDec
230010145,35,231056,258011,0,1080000,S,Pension,5,N,L,Németh Dóra,1,1,118833,N,3680878513,Inc
230010146,77,943898,701163,0,850000,S,Young,1,N,M,Fodor Eszter,0,2,97235,Y,3680620294,IncInc
230010147,74,439692,625815,0,940000,XS,Pension,5,F,XL,László Mihály,1,2,48762,N,3680598285,DecDec
230010148,76,945383,615269,0,270000,S,Pension,5,N,S,Pásztor Kata,1,2,127158,N,3680352351,Stab
230010149,53,957109,616994,0,820000,S,Pension,3,N,L,Hegedüs Janka,0,2,28084,N,3680151394,DecDec
230010150,27,893629,748264,0,780000,S,CreditAct,1,F,L,Molnár Kornél,1,3,197233,Y,3680518158,DecDec
230010151,47,610732,683501,0,660000,NO,Pension,3,F,S,Vörös Viktor,0,2,276050,Y,3680618793,Stab
230010152,46,714275,599697,0,920000,NO,CreditAct,1,N,S,Székely Blanka,1,1,129930,N,3680768309,Inc
230010153,53,341257,276842,0,540000,NO,CreditAct,5,F,XXL,Jónás Márk,1,1,256669,Y,3680874230,Inact
230010154,55,125179,305824,0,160000,NO,Pension,5,F,S,Antal Norbert,0,1,38379,N,3680860274,Stab
230010155,32,724665,410065,0,1200000,S,CreditAct,4,N,S,Hegedűs Lilla,1,1,206321,N,3680531298,Stab
230010156,76,950844,654061,0,470000,NO,Young,5,F,XL,Papp Zétény,1,1,112011,Y,3680718566,Inact
230010157,33,818142,765008,0,1030000,NO,CreditAct,1,N,S,Szekeres Noémi,1,3,294432,Y,3680846650,Dec
230010158,73,582057,331300,0,450000,XS,CreditAct,1,F,M,Borbély Zalán,0,3,187646,Y,3680537772,IncInc
230010159,45,578584,747852,0,360000,NO,NoTrans,1,N,XXL,Barta Eszter,0,3,134310,N,3680392647,Dec
230010160,62,625745,764286,0,470000,NO,Pension,2,N,M,Tóth Kira,1,3,244149,Y,3680507880,IncInc
230010161,31,728252,540044,0,540000,XS,Pension,5,F,L,Novák Dominik,0,3,318126,Y,3680286535,DecDec
230010162,61,449784,318019,0,450000,S,TransCredit,5,F,L,Major Martin,0,3,54724,N,3680219692,IncInc
230010163,38,929253,618474,0,170000,S,TransCredit,1,F,XS,Takács Hunor,1,3,258842,N,3680420659,IncInc
230010164,28,651998,462211,0,820000,NO,NoTrans,5,F,XXL,Szilágyi Benett,0,1,196467,Y,3680120349,Stab
230010165,76,910441,718798,0,400000,NO,CreditAct,2,F,XXL,Jakab Ábel,0,1,55149,N,3680678014,Inc
230010166,20,904761,710920,0,530000,S,CreditAct,1,N,XXL,Vincze Melissza,1,1,226889,N,3680878226,Stab
230010167,46,16786,183603,0,1030000,XS,TransCredit,5,F,XL,Németh György,1,3,250092,N,3680557692,Dec
230010168,73,1016881,581583,0,350000,XS,Pension,5,F,XL,Török Norbert,1,3,195492,N,3680716824,IncInc
230010169,41,441933,588215,0,1120000,S,CreditAct,1,F,XXL,Török Vilmos,0,3,44070,N,3680761427,Inc
230010170,38,616678,606426,0,850000,XS,TransCredit,5,N,S,Mészáros Vanessza,0,2,27175,Y,3680586402,Stab
230010171,48,480612,328450,0,410000,S,Young,5,N,XXL,Fábián Dorina,0,2,91083,Y,3680615994,Dec
230010172,51,463680,467563,0,750000,S,TransCredit,5,N,XS,Szekeres Vanessza,1,2,287846,Y,3680221172,IncInc
230010173,34,146260,106808,0,780000,S,Young,3,F,S,Biró Vilmos,0,2,270494,N,3680686532,Stab
230010174,36,57716,765413,0,500000,NO,Pension,4,F,M,Pintér Dominik,1,1,194657,N,3680319263,Inc
230010175,46,129171,269397,0,1070000,NO,TransCredit,1,N,XL,Sárközi Dóra,0,2,139407,Y,3680839361,Inact
230010176,37,190601,375171,0,820000,XS,Young,3,N,XXL,Kozma Adél,0,1,136675,N,3680361095,Inc
230010177,48,696162,479706,0,900000,NO,Pension,2,F,L,Török Mihály,1,2,216165,Y,3680435445,Stab
230010178,62,241712,498726,0,520000,NO,Pension,4,N,S,Lakatos Mira,1,1,111983,Y,3680165833,Dec
230010179,69,322823,242036,0,1200000,S,Young,3,F,M,Oláh Levente,0,2,26704,Y,3680353632,Inc
230010180,50,803161,497887,0,660000,XS,NoTrans,2,N,L,Gál Dorottya,0,3,150896,N,3680214538,IncInc
230010181,21,763422,649435,0,1070000,XS,Young,1,N,M,Virág Kata,0,2,201037,N,3680816303,IncInc
230010182,77,513081,754566,0,600000,NO,NoTrans,2,N,XL,Bogdán Adrienn,1,2,246143,Y,3680560061,Inact
230010183,61,177648,653800,0,760000,NO,NoTrans,3,F,XXL,Sárközi Patrik,0,1,234353,N,3680362956,IncInc
230010184,72,335181,579361,0,460000,S,Pension,4,N,M,Csonka Petra,0,1,81863,Y,3680341745,Inact
230010185,31,306567,225618,0,870000,XS,Pension,5,N,M,Kerekes Nikolett,1,2,256431,N,3680398327,Dec
230010186,19,278635,223400,0,1040000,NO,NoTrans,1,N,XL,Bálint Liza,1,2,314258,Y,3680214513,Inact
230010187,44,658914,635003,0,720000,S,Young,3,N,XS,Fehér Dorka,0,3,239241,N,3680468180,IncInc
230010188,26,885918,662859,0,480000,S,Young,5,N,XL,Balla Natália,1,2,19917,Y,3680377276,Inact
230010189,36,972125,497549,0,470000,NO,Pension,3,F,XXL,Molnár Bálint,1,3,196213,Y,3680561524,Dec
230010190,64,761329,719420,0,700000,NO,Pension,2,F,XXL,Kozma Ábel,1,3,228707,Y,3680571286,DecDec
230010191,24,850597,609579,0,590000,S,Young,3,N,M,László Virág,1,1,199521,Y,3680748961,Inact
230010192,50,796772,616297,0,1050000,NO,Young,2,N,XL,Fekete Emília,0,3,309774,Y,3680741120,Stab
230010193,36,604279,577502,0,1180000,NO,Young,4,N,XXL,Sárközi Luca,1,1,101110,Y,3680244919,Inact
230010194,43,783805,493842,0,870000,XS,TransCredit,5,F,XS,Balogh Milán,0,1,196385,N,3680569149,Inact
230010195,34,905493,767205,0,1140000,NO,CreditAct,5,N,XXL,Rácz Léna,0,2,315362,Y,3680860313,IncInc
230010196,20,103507,332099,0,1070000,XS,TransCredit,5,N,XXL,Somogyi Zselyke,1,3,60511,N,3680467569,Dec
230010197,72,407425,713306,0,890000,S,TransCredit,5,N,XXL,Gulyás Fanni,1,3,204490,N,3680306678,Dec
230010198,40,715058,486060,0,940000,XS,CreditAct,1,F,XL,Vörös Benedek,0,2,237775,N,3680863814,IncInc
230010199,57,914814,694673,0,550000,NO,Pension,4,F,XXL,Hegedűs Roland,0,2,287401,N,3680356788,Stab
230010200,54,402029,337631,0,330000,NO,TransCredit,2,N,S,Péter Szonja,0,1,154678,Y,3680405876,Inc
230010201,32,94247,266781,0,340000,S,CreditAct,2,F,S,Magyar Alex,0,2,287345,N,3680548956,DecDec
230010202,43,178155,247747,0,830000,NO,NoTrans,5,F,XS,Hegedüs Levente,0,3,58609,N,3680887409,Dec
230010203,48,457052,569186,0,1030000,NO,NoTrans,4,N,XS,Szekeres Amanda,1,3,294651,Y,3680177946,IncInc
230010204,22,444019,633599,0,660000,NO,TransCredit,1,F,XXL,Hegedűs Kornél,1,1,259260,Y,3680843773,Stab
230010205,69,310734,424361,0,240000,NO,Young,5,F,XXL,Novák Levente,0,2,240033,N,3680768710,Inc
230010206,66,980530,738344,0,450000,XS,TransCredit,4,F,M,Borbély András,1,2,85654,N,3680672501,Inc
230010207,75,261710,626554,0,270000,XS,NoTrans,4,F,XXL,Fehér Patrik,1,3,241764,Y,3680831740,IncInc
230010208,49,284311,638511,0,760000,XS,Pension,3,F,L,Molnár Dominik,0,1,156430,Y,3680240772,Dec
230010209,60,365465,549956,0,400000,NO,CreditAct,5,N,M,Gáspár Kata,1,2,163194,N,3680127117,Dec
230010210,73,548037,559667,0,530000,XS,Young,2,N,M,Soós Kinga,1,3,195960,Y,3680521701,DecDec
230010211,24,560849,384504,0,270000,S,NoTrans,1,N,M,Farkas Veronika,0,1,266699,N,3680605917,Dec
230010212,30,428819,542175,0,140000,NO,NoTrans,5,N,S,Fazekas Lilien,1,2,186825,N,3680693714,Dec
230010213,52,341082,157248,0,1020000,S,NoTrans,4,N,M,Király Leila,0,2,226651,Y,3680635396,Inact
230010214,21,988408,756837,0,460000,XS,Pension,1,N,XL,Fülöp Flóra,0,2,180414,Y,3680325206,Inact
230010215,22,400518,299834,0,310000,NO,TransCredit,5,F,L,Szőke Márk,1,3,126492,Y,3680159209,IncInc
230010216,72,805121,451583,0,900000,XS,CreditAct,4,F,S,Borbély Kristóf,1,1,140889,Y,3680219299,Stab
230010217,75,258591,210150,0,230000,NO,Young,5,N,S,Máté Lara,1,1,310877,Y,3680355279,DecDec
230010218,62,187755,556959,0,580000,XS,Pension,3,F,S,Gulyás Marcell,1,2,63974,N,3680696162,DecDec
230010219,76,756899,466526,0,490000,S,Pension,2,N,XS,Kelemen Léna,1,1,130100,N,3680545583,Inact
230010220,72,96372,584102,0,650000,NO,Pension,3,F,XS,Fazekas Viktor,0,1,128286,Y,3680750297,Dec
230010221,40,628290,741189,0,210000,NO,CreditAct,3,F,M,Kiss Zoltán,1,1,125102,Y,3680413612,IncInc
230010222,38,466044,430406,0,1110000,NO,Pension,4,F,S,Antal Tamás,0,1,63338,Y,3680487222,Dec
230010223,40,212980,511138,0,630000,S,Pension,5,F,XS,Juhász Richárd,0,2,85135,N,3680200030,Inact
230010224,27,573742,535429,0,880000,S,CreditAct,1,N,XL,Pataki Jázmin,1,2,82873,Y,3680422790,DecDec
230010225,33,888914,586739,0,320000,S,CreditAct,4,F,S,Novák Gábor,1,3,44886,Y,3680465775,Dec
230010226,65,464643,718236,0,950000,NO,CreditAct,2,N,L,Antal Nikolett,1,1,249992,N,3680835380,DecDec
230010227,37,478504,577913,0,130000,S,Pension,4,N,XS,Fodor Liza,0,1,98181,N,3680396159,Inact
230010228,47,543845,574824,0,440000,XS,CreditAct,4,F,M,Váradi Zsombor,0,1,226413,N,3680228952,Dec
230010229,53,600254,496236,0,1140000,S,CreditAct,2,F,XL,Dudás László,0,1,230630,Y,3680869582,Inact
230010230,26,791397,528239,0,430000,NO,TransCredit,4,N,L,Kovács Leila,1,2,244060,N,3680768287,Inact
230010231,73,618893,672941,0,840000,S,CreditAct,2,F,L,Orbán Olivér,1,1,161601,N,3680128416,DecDec
230010232,66,896699,633708,0,190000,NO,Pension,1,N,M,Hegedüs Anna,0,1,41290,Y,3680172197,Dec
