"430";"3890 2113 1294 4176";"AMEX";"1003";"élelmiszer";"5382367776";"10300";"HUF";"True";"1522572193.0"
"2009";"1479 4938 4352 7438";"VISA";"1001";"élelmiszer";"5382369355";"1269";"HUF";"True";"1522572222.0"
"638";"8873 7189 2202 3045";"MASTERCARD";"1020";"ruházat";"5382367984";"18862";"HUF";"True";"1522572238.0"
"1409";"1762 0913 5191 2228";"AMEX";"1062";"szórakozás";"5382368755";"5968";"HUF";"True";"1522572245.0"
"96";"0020 3429 6291 4030";"MAESTRO";"1061";"szórakozás";"5382367442";"2460";"HUF";"True";"1522572323.0"
"1594";"1330 8364 6224 9634";"MASTERCARD";"1082";"utazás";"5382368940";"333915";"HUF";"True";"1522572374.0"
"832";"6271 5461 6658 4196";"AMEX";"1051";"üzemanyag";"5382368178";"5399";"HUF";"True";"1522572465.0"
"2010";"1479 4938 4352 7438";"VISA";"1042";"elektronikai";"5382369356";"84670";"HUF";"True";"1522572522.0"
"639";"8873 7189 2202 3045";"MASTERCARD";"1002";"élelmiszer";"5382367985";"14366";"HUF";"True";"1522572538.0"
"1410";"1762 0913 5191 2228";"AMEX";"1011";"étterem";"5382368756";"2029";"HUF";"True";"1522572545.0"
"97";"0020 3429 6291 4030";"MAESTRO";"1062";"szórakozás";"5382367443";"5698";"HUF";"True";"1522572623.0"
"833";"6271 5461 6658 4196";"AMEX";"1040";"elektronikai";"5382368179";"131853";"HUF";"True";"1522572765.0"
"640";"8873 7189 2202 3045";"MASTERCARD";"1081";"utazás";"5382367986";"274992";"HUF";"True";"1522572838.0"
"1411";"1762 0913 5191 2228";"AMEX";"1060";"szórakozás";"5382368757";"6612";"HUF";"True";"1522572845.0"
"98";"0020 3429 6291 4030";"MAESTRO";"1080";"utazás";"5382367444";"66558";"HUF";"True";"1522572923.0"
"800";"1590 9145 3087 7652";"MAESTRO";"1022";"ruházat";"5382368146";"24958";"HUF";"True";"1522572993.0"
"834";"6271 5461 6658 4196";"AMEX";"1011";"étterem";"5382368180";"3821";"HUF";"True";"1522573065.0"
"1110";"8023 4360 9394 5274";"MAESTRO";"1002";"élelmiszer";"5382368456";"32155";"HUF";"True";"1522573114.0"
"1834";"7397 4747 1679 0613";"DINERS";"1051";"üzemanyag";"5382369180";"9000";"HUF";"True";"1522573122.0"
"641";"8873 7189 2202 3045";"MASTERCARD";"1052";"üzemanyag";"5382367987";"12818";"HUF";"True";"1522573138.0"
"1412";"1762 0913 5191 2228";"AMEX";"1010";"étterem";"5382368758";"8781";"HUF";"True";"1522573145.0"
"1145";"1415 8334 3603 2816";"JCB";"1002";"élelmiszer";"5382368491";"17188";"HUF";"True";"1522573194.0"
"99";"0020 3429 6291 4030";"MAESTRO";"1032";"egészség";"5382367445";"28873";"HUF";"True";"1522573223.0"
"801";"1590 9145 3087 7652";"MAESTRO";"1050";"üzemanyag";"5382368147";"18434";"HUF";"True";"1522573293.0"
"835";"6271 5461 6658 4196";"AMEX";"1011";"étterem";"5382368181";"3787";"HUF";"True";"1522573365.0"
"1111";"8023 4360 9394 5274";"MAESTRO";"1082";"utazás";"5382368457";"119004";"HUF";"True";"1522573414.0"
"1835";"7397 4747 1679 0613";"DINERS";"1082";"utazás";"5382369181";"263571";"HUF";"True";"1522573422.0"
"642";"8873 7189 2202 3045";"MASTERCARD";"1010";"étterem";"5382367988";"8432";"HUF";"True";"1522573438.0"
"100";"0020 3429 6291 4030";"MAESTRO";"1082";"utazás";"5382367446";"315401";"HUF";"True";"1522573523.0"
"802";"1590 9145 3087 7652";"MAESTRO";"1072";"könyv";"5382368148";"4629";"HUF";"True";"1522573593.0"
"1851";"5165 4140 6378 3939";"JCB";"1052";"üzemanyag";"5382369197";"8453";"HUF";"True";"1522573646.0"
"836";"6271 5461 6658 4196";"AMEX";"1062";"szórakozás";"5382368182";"5513";"HUF";"True";"1522573665.0"
"1112";"8023 4360 9394 5274";"MAESTRO";"1052";"üzemanyag";"5382368458";"13059";"HUF";"True";"1522573714.0"
"1836";"7397 4747 1679 0613";"DINERS";"1081";"utazás";"5382369182";"109377";"HUF";"True";"1522573722.0"
"2096";"0418 1031 9316 0018";"MAESTRO";"1022";"ruházat";"5382369442";"15638";"HUF";"True";"1522573777.0"
"101";"0020 3429 6291 4030";"MAESTRO";"1001";"élelmiszer";"5382367447";"18541";"HUF";"True";"1522573823.0"
"1852";"5165 4140 6378 3939";"JCB";"1042";"elektronikai";"5382369198";"88875";"HUF";"True";"1522573946.0"
"837";"6271 5461 6658 4196";"AMEX";"1071";"könyv";"5382368183";"4005";"HUF";"True";"1522573965.0"
"1837";"7397 4747 1679 0613";"DINERS";"1030";"egészség";"5382369183";"14185";"HUF";"True";"1522574022.0"
"936";"9263 3325 8753 8640";"MAESTRO";"1020";"ruházat";"5382368282";"6304";"HUF";"True";"1522574056.0"
"2097";"0418 1031 9316 0018";"MAESTRO";"1062";"szórakozás";"5382369443";"3161";"HUF";"True";"1522574077.0"
"1443";"1415 8334 3603 2816";"JCB";"1072";"könyv";"5382368789";"3680";"HUF";"True";"1522574150.0"
"2102";"2334 0621 6373 6405";"JCB";"1040";"elektronikai";"5382369448";"112112";"HUF";"True";"1522574153.0"
"2169";"3860 1849 2758 5815";"AMEX";"1010";"étterem";"5382369515";"6601";"HUF";"True";"1522574171.0"
"838";"6271 5461 6658 4196";"AMEX";"1040";"elektronikai";"5382368184";"14938";"HUF";"True";"1522574265.0"
"1838";"7397 4747 1679 0613";"DINERS";"1072";"könyv";"5382369184";"6455";"HUF";"True";"1522574322.0"
"1859";"8995 0212 2606 4301";"MASTERCARD";"1082";"utazás";"5382369205";"240993";"HUF";"True";"1522574331.0"
"1329";"7169 8312 7514 6933";"VISA";"1002";"élelmiszer";"5382368675";"29397";"HUF";"True";"1522574336.0"
"937";"9263 3325 8753 8640";"MAESTRO";"1061";"szórakozás";"5382368283";"4949";"HUF";"True";"1522574356.0"
"2098";"0418 1031 9316 0018";"MAESTRO";"1020";"ruházat";"5382369444";"18684";"HUF";"True";"1522574377.0"
"1359";"4824 3622 4423 3541";"AMEX";"1080";"utazás";"5382368705";"291235";"HUF";"True";"1522574400.0"
"1444";"1415 8334 3603 2816";"JCB";"1082";"utazás";"5382368790";"87945";"HUF";"True";"1522574450.0"
"2103";"2334 0621 6373 6405";"JCB";"1021";"ruházat";"5382369449";"9528";"HUF";"True";"1522574453.0"
"2170";"3860 1849 2758 5815";"AMEX";"1072";"könyv";"5382369516";"6689";"HUF";"True";"1522574471.0"
"1860";"8995 0212 2606 4301";"MASTERCARD";"1052";"üzemanyag";"5382369206";"15128";"HUF";"True";"1522574631.0"
"1330";"7169 8312 7514 6933";"VISA";"1050";"üzemanyag";"5382368676";"13017";"HUF";"True";"1522574636.0"
"938";"9263 3325 8753 8640";"MAESTRO";"1061";"szórakozás";"5382368284";"2621";"HUF";"True";"1522574656.0"
"1120";"5602 2088 5153 3590";"DINERS";"1020";"ruházat";"5382368466";"26139";"HUF";"True";"1522574662.0"
"1360";"4824 3622 4423 3541";"AMEX";"1071";"könyv";"5382368706";"6097";"HUF";"True";"1522574700.0"
"1445";"1415 8334 3603 2816";"JCB";"1012";"étterem";"5382368791";"4260";"HUF";"True";"1522574750.0"
"2171";"3860 1849 2758 5815";"AMEX";"1042";"elektronikai";"5382369517";"246752";"HUF";"True";"1522574771.0"
"87";"1137 7660 3688 3981";"JCB";"1030";"egészség";"5382367433";"32946";"HUF";"True";"1522574834.0"
"1861";"8995 0212 2606 4301";"MASTERCARD";"1082";"utazás";"5382369207";"151671";"HUF";"True";"1522574931.0"
"1331";"7169 8312 7514 6933";"VISA";"1071";"könyv";"5382368677";"6086";"HUF";"True";"1522574936.0"
"939";"9263 3325 8753 8640";"MAESTRO";"1070";"könyv";"5382368285";"6244";"HUF";"True";"1522574956.0"
"1121";"5602 2088 5153 3590";"DINERS";"1081";"utazás";"5382368467";"241617";"HUF";"True";"1522574962.0"
"1361";"4824 3622 4423 3541";"AMEX";"1051";"üzemanyag";"5382368707";"8554";"HUF";"True";"1522575000.0"
"1446";"1415 8334 3603 2816";"JCB";"1042";"elektronikai";"5382368792";"54659";"HUF";"True";"1522575050.0"
"2172";"3860 1849 2758 5815";"AMEX";"1082";"utazás";"5382369518";"209802";"HUF";"True";"1522575071.0"
"88";"1137 7660 3688 3981";"JCB";"1040";"elektronikai";"5382367434";"111748";"HUF";"True";"1522575134.0"
"1609";"2057 5056 4468 0153";"VISA";"1012";"étterem";"5382368955";"8170";"HUF";"True";"1522575152.0"
"1862";"8995 0212 2606 4301";"MASTERCARD";"1020";"ruházat";"5382369208";"23763";"HUF";"True";"1522575231.0"
"940";"9263 3325 8753 8640";"MAESTRO";"1050";"üzemanyag";"5382368286";"15824";"HUF";"True";"1522575256.0"
"1122";"5602 2088 5153 3590";"DINERS";"1001";"élelmiszer";"5382368468";"16765";"HUF";"True";"1522575262.0"
"1362";"4824 3622 4423 3541";"AMEX";"1022";"ruházat";"5382368708";"16542";"HUF";"True";"1522575300.0"
"1447";"1415 8334 3603 2816";"JCB";"1042";"elektronikai";"5382368793";"52675";"HUF";"True";"1522575350.0"
"89";"1137 7660 3688 3981";"JCB";"1060";"szórakozás";"5382367435";"6790";"HUF";"True";"1522575434.0"
"1610";"2057 5056 4468 0153";"VISA";"1011";"étterem";"5382368956";"5832";"HUF";"True";"1522575452.0"
"1492";"8837 0608 7130 9887";"VISA";"1081";"utazás";"5382368838";"109438";"HUF";"True";"1522575507.0"
"1863";"8995 0212 2606 4301";"MASTERCARD";"1070";"könyv";"5382369209";"5550";"HUF";"True";"1522575531.0"
"941";"9263 3325 8753 8640";"MAESTRO";"1060";"szórakozás";"5382368287";"4957";"HUF";"True";"1522575556.0"
"1123";"5602 2088 5153 3590";"DINERS";"1001";"élelmiszer";"5382368469";"14200";"HUF";"True";"1522575562.0"
"1363";"4824 3622 4423 3541";"AMEX";"1071";"könyv";"5382368709";"2208";"HUF";"True";"1522575600.0"
"1448";"1415 8334 3603 2816";"JCB";"1061";"szórakozás";"5382368794";"7134";"HUF";"True";"1522575650.0"
"1044";"4391 5165 1510 0901";"MASTERCARD";"1002";"élelmiszer";"5382368390";"4239";"HUF";"True";"1522575671.0"
"90";"1137 7660 3688 3981";"JCB";"1042";"elektronikai";"5382367436";"48724";"HUF";"True";"1522575734.0"
"1611";"2057 5056 4468 0153";"VISA";"1011";"étterem";"5382368957";"5775";"HUF";"True";"1522575752.0"
"1493";"8837 0608 7130 9887";"VISA";"1060";"szórakozás";"5382368839";"4016";"HUF";"True";"1522575807.0"
"1124";"5602 2088 5153 3590";"DINERS";"1001";"élelmiszer";"5382368470";"17303";"HUF";"True";"1522575862.0"
"1364";"4824 3622 4423 3541";"AMEX";"1071";"könyv";"5382368710";"4641";"HUF";"True";"1522575900.0"
"1449";"1415 8334 3603 2816";"JCB";"1010";"étterem";"5382368795";"6981";"HUF";"True";"1522575950.0"
"1615";"8834 1327 1824 3558";"MAESTRO";"1011";"étterem";"5382368961";"8636";"HUF";"True";"1522575991.0"
"91";"1137 7660 3688 3981";"JCB";"1072";"könyv";"5382367437";"5569";"HUF";"True";"1522576034.0"
"1612";"2057 5056 4468 0153";"VISA";"1032";"egészség";"5382368958";"7611";"HUF";"True";"1522576052.0"
"1494";"8837 0608 7130 9887";"VISA";"1042";"elektronikai";"5382368840";"126404";"HUF";"True";"1522576107.0"
"296";"8022 9211 1627 1723";"DINERS";"1060";"szórakozás";"5382367642";"3415";"HUF";"True";"1522576149.0"
"376";"9435 7430 3720 5483";"AMEX";"1021";"ruházat";"5382367722";"23875";"HUF";"True";"1522576151.0"
"1125";"5602 2088 5153 3590";"DINERS";"1082";"utazás";"5382368471";"271541";"HUF";"True";"1522576162.0"
"61";"5877 3923 9245 6807";"JCB";"1050";"üzemanyag";"5382367407";"13452";"HUF";"True";"1522576174.0"
"1365";"4824 3622 4423 3541";"AMEX";"1072";"könyv";"5382368711";"5214";"HUF";"True";"1522576200.0"
"1450";"1415 8334 3603 2816";"JCB";"1003";"élelmiszer";"5382368796";"3875";"HUF";"True";"1522576250.0"
"92";"1137 7660 3688 3981";"JCB";"1003";"élelmiszer";"5382367438";"31187";"HUF";"True";"1522576334.0"
"1613";"2057 5056 4468 0153";"VISA";"1011";"étterem";"5382368959";"8995";"HUF";"True";"1522576352.0"
"1495";"8837 0608 7130 9887";"VISA";"1002";"élelmiszer";"5382368841";"31583";"HUF";"True";"1522576407.0"
"297";"8022 9211 1627 1723";"DINERS";"1011";"étterem";"5382367643";"7770";"HUF";"True";"1522576449.0"
"1126";"5602 2088 5153 3590";"DINERS";"1003";"élelmiszer";"5382368472";"19560";"HUF";"True";"1522576462.0"
"1451";"1415 8334 3603 2816";"JCB";"1080";"utazás";"5382368797";"124323";"HUF";"True";"1522576550.0"
"1659";"6275 7882 4256 5720";"AMEX";"1040";"elektronikai";"5382369005";"243171";"HUF";"True";"1522576569.0"
"93";"1137 7660 3688 3981";"JCB";"1050";"üzemanyag";"5382367439";"9955";"HUF";"True";"1522576634.0"
"1614";"2057 5056 4468 0153";"VISA";"1002";"élelmiszer";"5382368960";"4573";"HUF";"True";"1522576652.0"
"2306";"5580 9369 9011 5918";"MASTERCARD";"1082";"utazás";"5382369652";"314118";"HUF";"True";"1522576703.0"
"1496";"8837 0608 7130 9887";"VISA";"1080";"utazás";"5382368842";"257080";"HUF";"True";"1522576707.0"
"215";"0416 5397 0563 9283";"MASTERCARD";"1040";"elektronikai";"5382367561";"22550";"HUF";"True";"1522576713.0"
"1452";"1415 8334 3603 2816";"JCB";"1080";"utazás";"5382368798";"170254";"HUF";"True";"1522576850.0"
"1660";"6275 7882 4256 5720";"AMEX";"1051";"üzemanyag";"5382369006";"17367";"HUF";"True";"1522576869.0"
"94";"1137 7660 3688 3981";"JCB";"1081";"utazás";"5382367440";"147120";"HUF";"True";"1522576934.0"
"1497";"8837 0608 7130 9887";"VISA";"1020";"ruházat";"5382368843";"18187";"HUF";"True";"1522577007.0"
"216";"0416 5397 0563 9283";"MASTERCARD";"1020";"ruházat";"5382367562";"17208";"HUF";"True";"1522577013.0"
"1661";"6275 7882 4256 5720";"AMEX";"1003";"élelmiszer";"5382369007";"29746";"HUF";"True";"1522577169.0"
"95";"1137 7660 3688 3981";"JCB";"1010";"étterem";"5382367441";"5166";"HUF";"True";"1522577234.0"
"1498";"8837 0608 7130 9887";"VISA";"1010";"étterem";"5382368844";"4021";"HUF";"True";"1522577307.0"
"217";"0416 5397 0563 9283";"MASTERCARD";"1022";"ruházat";"5382367563";"10186";"HUF";"True";"1522577313.0"
"632";"5153 8727 2982 7734";"JCB";"1010";"étterem";"5382367978";"5988";"HUF";"True";"1522577428.0"
"1662";"6275 7882 4256 5720";"AMEX";"1040";"elektronikai";"5382369008";"109790";"HUF";"True";"1522577469.0"
"1499";"8837 0608 7130 9887";"VISA";"1051";"üzemanyag";"5382368845";"12741";"HUF";"True";"1522577607.0"
"218";"0416 5397 0563 9283";"MASTERCARD";"1001";"élelmiszer";"5382367564";"6920";"HUF";"True";"1522577613.0"
"845";"6065 0868 1343 2486";"MAESTRO";"1002";"élelmiszer";"5382368191";"31799";"HUF";"True";"1522577683.0"
"244";"0113 1281 2094 8104";"MASTERCARD";"1032";"egészség";"5382367590";"18642";"HUF";"True";"1522577805.0"
"1732";"0525 4964 1353 9555";"MASTERCARD";"1011";"étterem";"5382369078";"3314";"HUF";"True";"1522577873.0"
"769";"9335 2418 1483 9080";"MASTERCARD";"1001";"élelmiszer";"5382368115";"15597";"HUF";"True";"1522577875.0"
"1500";"8837 0608 7130 9887";"VISA";"1072";"könyv";"5382368846";"5981";"HUF";"True";"1522577907.0"
"846";"6065 0868 1343 2486";"MAESTRO";"1031";"egészség";"5382368192";"35324";"HUF";"True";"1522577983.0"
"245";"0113 1281 2094 8104";"MASTERCARD";"1041";"elektronikai";"5382367591";"10479";"HUF";"True";"1522578105.0"
"770";"9335 2418 1483 9080";"MASTERCARD";"1012";"étterem";"5382368116";"7610";"HUF";"True";"1522578175.0"
"2275";"3076 4757 3228 2420";"DINERS";"1062";"szórakozás";"5382369621";"3057";"HUF";"True";"1522578195.0"
"1501";"8837 0608 7130 9887";"VISA";"1042";"elektronikai";"5382368847";"206837";"HUF";"True";"1522578207.0"
"531";"7757 3658 2010 0611";"DINERS";"1021";"ruházat";"5382367877";"8113";"HUF";"True";"1522578250.0"
"847";"6065 0868 1343 2486";"MAESTRO";"1040";"elektronikai";"5382368193";"98035";"HUF";"True";"1522578283.0"
"789";"7761 6471 7102 0204";"MAESTRO";"1032";"egészség";"5382368135";"12158";"HUF";"True";"1522578309.0"
"246";"0113 1281 2094 8104";"MASTERCARD";"1062";"szórakozás";"5382367592";"6218";"HUF";"True";"1522578405.0"
"771";"9335 2418 1483 9080";"MASTERCARD";"1002";"élelmiszer";"5382368117";"26877";"HUF";"True";"1522578475.0"
"1502";"8837 0608 7130 9887";"VISA";"1080";"utazás";"5382368848";"232624";"HUF";"True";"1522578507.0"
"532";"7757 3658 2010 0611";"DINERS";"1002";"élelmiszer";"5382367878";"21990";"HUF";"True";"1522578550.0"
"1776";"0451 1280 2330 9833";"MASTERCARD";"1031";"egészség";"5382369122";"25890";"HUF";"True";"1522578693.0"
"211";"2004 8159 0549 8197";"AMEX";"1002";"élelmiszer";"5382367557";"15156";"HUF";"True";"1522578696.0"
"247";"0113 1281 2094 8104";"MASTERCARD";"1080";"utazás";"5382367593";"276139";"HUF";"True";"1522578705.0"
"772";"9335 2418 1483 9080";"MASTERCARD";"1031";"egészség";"5382368118";"21832";"HUF";"True";"1522578775.0"
"533";"7757 3658 2010 0611";"DINERS";"1060";"szórakozás";"5382367879";"4788";"HUF";"True";"1522578850.0"
"1777";"0451 1280 2330 9833";"MASTERCARD";"1032";"egészség";"5382369123";"5175";"HUF";"True";"1522578993.0"
"212";"2004 8159 0549 8197";"AMEX";"1031";"egészség";"5382367558";"5395";"HUF";"True";"1522578996.0"
"248";"0113 1281 2094 8104";"MASTERCARD";"1070";"könyv";"5382367594";"2870";"HUF";"True";"1522579005.0"
"2027";"3762 6380 9724 9895";"DINERS";"1052";"üzemanyag";"5382369373";"16641";"HUF";"True";"1522579070.0"
"2304";"6266 8826 7147 8580";"JCB";"1003";"élelmiszer";"5382369650";"33256";"HUF";"True";"1522579071.0"
"773";"9335 2418 1483 9080";"MASTERCARD";"1062";"szórakozás";"5382368119";"5368";"HUF";"True";"1522579075.0"
"2160";"0794 8018 3036 8364";"VISA";"1061";"szórakozás";"5382369506";"5836";"HUF";"True";"1522579087.0"
"551";"7127 9193 4701 5442";"AMEX";"1052";"üzemanyag";"5382367897";"16055";"HUF";"True";"1522579103.0"
"534";"7757 3658 2010 0611";"DINERS";"1040";"elektronikai";"5382367880";"189851";"HUF";"True";"1522579150.0"
"1383";"9020 3563 0745 4100";"AMEX";"1060";"szórakozás";"5382368729";"5805";"HUF";"True";"1522579169.0"
"1778";"0451 1280 2330 9833";"MASTERCARD";"1003";"élelmiszer";"5382369124";"30479";"HUF";"True";"1522579293.0"
"213";"2004 8159 0549 8197";"AMEX";"1051";"üzemanyag";"5382367559";"17715";"HUF";"True";"1522579296.0"
"2028";"3762 6380 9724 9895";"DINERS";"1062";"szórakozás";"5382369374";"3891";"HUF";"True";"1522579370.0"
"774";"9335 2418 1483 9080";"MASTERCARD";"1062";"szórakozás";"5382368120";"3644";"HUF";"True";"1522579375.0"
"2161";"0794 8018 3036 8364";"VISA";"1081";"utazás";"5382369507";"52560";"HUF";"True";"1522579387.0"
"552";"7127 9193 4701 5442";"AMEX";"1071";"könyv";"5382367898";"5848";"HUF";"True";"1522579403.0"
"535";"7757 3658 2010 0611";"DINERS";"1022";"ruházat";"5382367881";"25885";"HUF";"True";"1522579450.0"
"0";"8071 6617 5677 1585";"AMEX";"1072";"könyv";"5382367346";"2379";"HUF";"True";"1522579466.0"
"1384";"9020 3563 0745 4100";"AMEX";"1003";"élelmiszer";"5382368730";"23213";"HUF";"True";"1522579469.0"
"1779";"0451 1280 2330 9833";"MASTERCARD";"1022";"ruházat";"5382369125";"23769";"HUF";"True";"1522579593.0"
"214";"2004 8159 0549 8197";"AMEX";"1082";"utazás";"5382367560";"191572";"HUF";"True";"1522579596.0"
"2029";"3762 6380 9724 9895";"DINERS";"1012";"étterem";"5382369375";"6004";"HUF";"True";"1522579670.0"
"790";"2057 5056 4468 0153";"VISA";"1031";"egészség";"5382368136";"29865";"HUF";"True";"1522579671.0"
"775";"9335 2418 1483 9080";"MASTERCARD";"1072";"könyv";"5382368121";"4549";"HUF";"True";"1522579675.0"
"2162";"0794 8018 3036 8364";"VISA";"1032";"egészség";"5382369508";"25422";"HUF";"True";"1522579687.0"
"553";"7127 9193 4701 5442";"AMEX";"1072";"könyv";"5382367899";"2867";"HUF";"True";"1522579703.0"
"2273";"6612 8407 4410 9873";"AMEX";"1030";"egészség";"5382369619";"19308";"HUF";"True";"1522579763.0"
"1385";"9020 3563 0745 4100";"AMEX";"1072";"könyv";"5382368731";"3434";"HUF";"True";"1522579769.0"
"494";"5956 7281 3763 6476";"DINERS";"1072";"könyv";"5382367840";"6424";"HUF";"True";"1522579866.0"
"1780";"0451 1280 2330 9833";"MASTERCARD";"1040";"elektronikai";"5382369126";"108653";"HUF";"True";"1522579893.0"
