Account,Age,AvgMonthlySpending,BalanceAmount,CandidateTargetCreditIncrease,CreditLimit,CreditScore,CrmSegment,FamilyMembers,Gender,IncomeCategory,Name,NrOfCredCards,NrOfDebCards,PreviousDaySpending,ShortTermCredit,Tel,TransactionTrend
230010419,46,572256,488029,0,940000,NO,NoTrans,5,N,XS,Gulyás Jázmin,1,3,266918,Y,3680219304,Inc
230010420,40,906972,751056,0,590000,S,CreditAct,5,N,XS,Mezei Liza,0,1,106782,Y,3680288022,Stab
230010421,65,434551,651263,0,750000,S,CreditAct,1,F,L,Kovács Noel,0,3,204455,Y,3680315782,Inc
230010422,20,114520,394442,0,820000,S,TransCredit,2,N,S,Péter Zsófia,0,3,232038,Y,3680216368,Inact
230010423,72,618905,465775,0,120000,S,Young,2,F,XL,Szalai Balázs,1,1,278659,Y,3680551693,Dec
230010424,53,467178,459527,0,500000,XS,Young,2,F,M,Németh Gergő,1,1,96895,N,3680222805,Dec
230010425,24,346254,708423,0,250000,S,NoTrans,4,N,XL,Németh Lilla,0,2,32047,Y,3680268664,Inact
230010426,54,43187,476121,0,300000,S,Young,3,N,L,Lakatos Leila,0,3,187976,Y,3680327773,DecDec
230010427,65,351849,247428,0,710000,NO,NoTrans,1,F,M,Csonka András,1,3,257314,Y,3680164443,Stab
230010428,63,241216,589835,0,180000,S,Young,4,N,S,Novák Janka,1,3,119399,Y,3680107784,Inc
230010429,20,621112,405674,0,260000,NO,NoTrans,5,F,M,Illés Milán,1,1,299109,Y,3680411431,Stab
230010430,21,618231,364966,0,940000,NO,CreditAct,2,F,M,Borbély Vilmos,1,2,237085,Y,3680252039,Inact
230010431,43,67623,239128,0,980000,XS,Pension,2,F,M,Somogyi Ákos,0,3,91347,N,3680478266,Stab
230010432,30,130680,92894,0,560000,NO,Pension,4,N,S,Simon Nóra,1,1,146219,Y,3680458609,IncInc
230010433,27,420229,285630,0,370000,XS,Pension,3,F,XS,Kiss Zétény,1,3,137907,N,3680785389,DecDec
230010434,57,661273,702569,0,1060000,NO,NoTrans,2,F,L,Kelemen Imre,1,1,216967,Y,3680245180,Dec
230010435,66,208486,291435,0,1170000,NO,Pension,4,F,S,Kerekes Kende,0,2,257010,N,3680458204,Stab
230010436,38,1019415,679974,0,810000,XS,Pension,1,N,XL,Biró Nikolett,0,1,212488,N,3680273763,DecDec
230010437,51,162489,105327,0,760000,XS,Pension,4,F,XXL,Kovács Kristóf,1,3,215215,Y,3680181267,Inact
230010438,22,676622,464404,0,170000,XS,CreditAct,5,N,XXL,Balla Zoé,0,1,204373,N,3680350507,Dec
230010439,66,568574,419604,0,560000,XS,TransCredit,5,F,XL,Kovács Soma,0,3,15368,Y,3680741610,Inc
230010440,18,550209,637595,0,550000,NO,NoTrans,1,F,XS,Pintér István,1,2,70775,Y,3680626372,Inact
230010441,70,526573,495155,0,800000,S,NoTrans,5,N,S,Nagy Alíz,1,1,234552,Y,3680128367,Dec
230010442,27,173712,728865,0,220000,XS,NoTrans,2,F,XL,Székely Ákos,1,1,187484,Y,3680729236,Inact
230010443,18,102543,47102,0,1000000,S,Young,5,N,L,Pintér Amanda,1,1,259530,N,3680840214,Inc
230010444,33,589882,622752,0,180000,XS,Young,3,N,S,Barta Lilla,1,2,24516,Y,3680603423,IncInc
230010445,77,484588,630017,0,1000000,NO,Young,4,N,M,Barna Sára,1,3,32082,N,3680365412,Stab
230010446,28,907529,570850,0,760000,NO,TransCredit,5,F,XL,Antal Dániel,1,2,247313,N,3680446779,Stab
230010447,54,731757,690739,0,450000,XS,TransCredit,2,F,S,Gáspár Imre,0,2,180227,Y,3680680349,Stab
230010448,40,220144,121115,0,230000,XS,NoTrans,5,N,XS,Pál Petra,0,3,318019,N,3680292052,Stab
230010449,45,274803,624030,0,540000,S,Pension,3,N,S,Balla Emília,1,3,249266,Y,3680801159,Inact
230010450,41,723210,651976,0,840000,XS,Young,1,F,S,Sipos Rikárdó,0,3,106093,N,3680526788,IncInc
230010451,26,47206,58572,0,490000,XS,Pension,3,N,XL,Horváth Emese,1,1,244150,N,3680274317,Stab
230010452,77,1017185,700103,0,810000,XS,TransCredit,3,F,XXL,Lakatos Ábel,0,3,111379,N,3680808982,Stab
230010453,48,727425,588399,0,130000,NO,CreditAct,1,N,S,Illés Jázmin,1,2,27755,N,3680537535,Inact
230010454,77,509406,429762,0,580000,S,CreditAct,4,N,L,Farkas Noémi,1,1,46900,Y,3680309924,DecDec
230010455,37,223600,272954,0,900000,NO,NoTrans,2,N,XXL,Pintér Lili,1,2,98041,N,3680150380,Inact
230010456,45,873471,765704,0,270000,XS,Young,4,N,L,Deák Blanka,1,2,170612,Y,3680722986,Dec
230010457,46,961203,634747,0,390000,NO,Young,1,N,XXL,Biró Izabella,1,1,98086,N,3680545570,Stab
230010458,24,745253,648096,0,1100000,S,TransCredit,1,N,XS,Szekeres Dorina,0,3,299420,Y,3680709177,IncInc
230010459,25,107844,522013,0,730000,NO,TransCredit,4,F,M,Deák Gábor,0,1,46434,Y,3680804827,Stab
230010460,72,860111,636911,0,1180000,NO,CreditAct,4,F,L,Sipos Miklós,1,3,227811,N,3680554898,DecDec
230010461,33,314605,722095,0,230000,XS,Pension,2,F,XS,Mezei Levente,0,2,20987,N,3680841411,Inact
230010462,50,15994,283270,0,650000,S,NoTrans,2,F,M,Váradi Ádám,0,2,225936,Y,3680566424,Inc
230010463,28,893730,688378,0,400000,S,NoTrans,5,N,L,Balázs Liza,1,2,19477,N,3680356525,Dec
230010464,39,162268,360142,0,710000,S,TransCredit,3,N,XS,Barta Dóra,0,1,119820,N,3680385106,Dec
230010465,61,348617,332542,0,840000,NO,Pension,1,F,S,Mezei Patrik,0,1,103241,N,3680487460,IncInc
230010466,25,371482,740160,0,240000,NO,Pension,2,N,XS,Kiss Dóra,1,2,221829,N,3680237192,Inact
230010467,40,1011678,693708,0,770000,NO,Pension,5,F,S,Pál Gergő,1,2,142310,N,3680791771,Stab
230010468,72,58046,552340,0,560000,S,NoTrans,3,N,XL,Balla Léna,1,3,40007,N,3680321223,Stab
230010469,70,135909,742085,0,1120000,NO,NoTrans,3,F,XL,Veres Gábor,1,1,38474,Y,3680314271,IncInc
230010470,66,562373,356281,0,790000,S,NoTrans,5,N,XS,Illés Szonja,0,2,44948,N,3680818974,Stab
230010471,49,528507,601417,0,970000,NO,NoTrans,3,F,XL,Szalai Tamás,0,1,250336,N,3680574389,IncInc
230010472,68,1014599,555612,0,430000,XS,Pension,5,N,XXL,Kelemen Veronika,1,1,105819,N,3680374038,IncInc
230010473,29,22819,638725,0,310000,S,CreditAct,4,F,S,Hegedűs Imre,1,3,229534,N,3680653638,DecDec
230010474,41,160274,687095,0,530000,XS,NoTrans,4,F,XL,Vass Gábor,1,2,125233,Y,3680629228,Inact
230010475,63,663065,431423,0,100000,S,NoTrans,3,F,M,Fodor Nándor,1,1,234980,N,3680417007,IncInc
230010476,70,88864,568904,0,360000,XS,NoTrans,3,N,S,Bodnár Dóra,1,2,29512,Y,3680568802,DecDec
230010477,43,695066,742576,0,350000,NO,Pension,1,N,XL,Tamás Blanka,0,3,111715,Y,3680550184,IncInc
230010478,18,592759,377935,0,820000,NO,Pension,4,F,L,Lengyel András,0,1,139675,Y,3680115435,Dec
230010479,65,883455,406749,0,560000,S,Pension,3,N,S,Kiss Zoé,0,1,150347,N,3680374037,Stab
230010480,57,482574,702905,0,840000,XS,Young,5,F,S,Juhász Róbert,0,2,29898,N,3680327051,Dec
230010481,44,492025,528342,0,1020000,S,Pension,3,N,XXL,Virág Sára,1,2,287858,Y,3680674060,Inact
230010482,65,627491,648901,0,180000,XS,Young,3,F,S,Faragó Attila,1,2,16566,N,3680265993,Inc
230010483,49,403010,392567,0,600000,XS,Pension,2,F,XL,Pataki Erik,1,3,180624,Y,3680130657,Inact
230010484,32,629108,767081,0,910000,S,Young,1,N,XL,Virág Lili,1,3,28115,Y,3680213350,DecDec
230010485,76,506236,435362,0,760000,XS,Pension,3,F,S,Takács Mátyás,1,3,136847,Y,3680603445,Dec
230010486,22,52027,744780,0,1020000,S,Pension,5,N,M,Kelemen Abigél,0,2,17412,Y,3680754454,Inact
230010487,76,233573,285170,0,210000,NO,CreditAct,3,F,M,Nagy András,1,1,205153,Y,3680119782,IncInc
230010488,35,177351,396463,0,460000,NO,TransCredit,5,N,M,Kis Dorka,0,3,189507,N,3680764949,Dec
230010489,44,206148,163473,0,1100000,S,Young,1,F,XS,Boros Dávid,1,2,20251,N,3680835855,Dec
230010490,69,890030,680206,0,610000,NO,Pension,2,F,XS,Szűcs Zoltán,0,1,134254,N,3680487123,IncInc
230010491,39,618304,657600,0,860000,XS,TransCredit,1,F,XXL,Lakatos Imre,1,2,86936,Y,3680219394,Inc
230010492,39,112773,290697,0,100000,NO,Young,1,N,XL,Major Lili,0,1,79532,Y,3680279667,IncInc
230010493,26,903611,614246,0,280000,NO,TransCredit,2,F,XXL,Illés András,1,3,241488,Y,3680767443,Inact
230010494,27,356460,335178,0,870000,NO,NoTrans,3,N,XL,Somogyi Léna,0,2,196977,N,3680689482,Inact
230010495,47,495024,535859,0,770000,NO,CreditAct,1,F,XS,Molnár Rikárdó,1,2,14264,N,3680548631,IncInc
230010496,20,350527,339112,0,850000,NO,Young,5,F,M,Juhász Kende,1,1,139599,Y,3680136396,Inact
230010497,26,416573,414443,0,680000,S,CreditAct,2,N,S,Katona Szonja,1,3,45360,N,3680259605,DecDec
230010498,25,970932,732932,0,820000,XS,Young,4,N,XL,Barta Nikolett,0,1,182303,N,3680855188,IncInc
230010499,21,147404,756727,0,450000,S,TransCredit,3,F,M,Dudás Ferenc,1,1,184999,Y,3680370431,Dec
230010500,65,420617,363244,0,570000,NO,Young,1,N,L,Csonka Liza,1,3,289936,N,3680111442,IncInc
230010501,75,519351,542680,0,820000,XS,TransCredit,4,N,XXL,Székely Bianka,1,1,85463,N,3680170544,Dec
230010502,48,223902,239115,0,160000,S,NoTrans,2,F,XS,Barta Balázs,0,2,175126,N,3680828725,IncInc
230010503,43,341200,409271,0,700000,S,NoTrans,3,N,L,Németh Boglárka,0,1,105034,N,3680151482,Inc
230010504,64,928988,737727,0,680000,NO,CreditAct,5,N,L,Juhász Dóra,0,2,208523,N,3680455345,Dec
230010505,47,645283,329113,0,760000,NO,NoTrans,3,F,S,Novák Bence,0,1,67252,Y,3680101838,Stab
230010506,58,532931,321547,0,220000,NO,NoTrans,4,N,S,Sándor Adél,0,3,198349,Y,3680110305,Inact
230010507,63,791669,536125,0,810000,S,Pension,1,F,XS,Hegedűs Benedek,0,2,21606,N,3680702964,Dec
230010508,28,886263,433818,0,830000,NO,TransCredit,1,F,L,Gál Botond,0,2,231157,N,3680142410,Inact
230010509,62,387018,738865,0,930000,XS,NoTrans,3,F,L,Kerekes Balázs,1,3,257623,Y,3680459337,Stab
230010510,33,944288,673478,0,500000,NO,NoTrans,3,N,XL,Kovács Luca,1,3,102878,Y,3680525944,DecDec
230010511,76,935935,682613,0,120000,XS,TransCredit,5,F,XL,Bogdán Ábel,0,2,42216,Y,3680438416,Inact
230010512,75,142627,469757,0,1040000,NO,NoTrans,5,F,XS,Fábián Dániel,0,2,305170,N,3680782864,IncInc
230010513,69,372491,512564,0,1020000,NO,NoTrans,1,F,M,Fehér Péter,1,2,209033,Y,3680424448,Inc
230010514,57,395632,625738,0,1030000,NO,Pension,1,F,XS,Takács Zétény,1,2,265185,N,3680276253,Inc
230010515,33,589781,585085,0,510000,S,Pension,4,N,XL,Gál Jázmin,0,1,298702,Y,3680318197,Inc
230010516,39,624748,438531,0,640000,XS,NoTrans,2,F,M,Vass Zsombor,0,2,79402,N,3680631530,Stab
230010517,72,372380,709602,0,930000,XS,NoTrans,3,N,XS,Barna Fanni,0,3,111963,N,3680143065,DecDec
230010518,65,397714,607927,0,230000,NO,Pension,3,F,L,Takács Kornél,0,2,149424,N,3680296345,Dec
230010519,55,628446,609172,0,1010000,NO,TransCredit,4,F,XXL,Pásztor Gábor,1,3,247317,N,3680165388,Stab
230010520,52,784495,528864,0,390000,XS,Young,5,N,S,Orsós Ramóna,1,2,91600,N,3680353052,Stab
230010521,18,52764,296161,0,550000,NO,Young,4,N,S,Budai Vivien,1,1,224353,N,3680627788,Dec
230010522,32,875974,596904,0,270000,XS,CreditAct,5,F,S,Major Nándor,0,1,236638,Y,3680316697,IncInc
230010523,42,426203,658610,0,140000,S,Pension,1,F,XS,Sipos László,0,3,31477,Y,3680241013,Inact
230010524,70,170524,86949,0,1120000,S,Young,2,N,XL,Deák Fanni,0,1,202773,N,3680308847,Inc
230010525,22,367507,634280,0,170000,S,NoTrans,1,N,XXL,Szekeres Virág,1,2,107095,N,3680174151,Stab
230010526,69,274406,513263,0,150000,NO,Pension,2,F,XS,Magyar Marcell,1,1,244575,N,3680443739,IncInc
230010527,57,589808,750534,0,750000,NO,CreditAct,3,F,M,Orsós Kornél,0,1,237009,Y,3680381251,Inc
230010528,57,905499,745721,0,1200000,NO,TransCredit,2,F,XS,Major Dominik,0,2,301077,Y,3680558132,Inact
230010529,58,376459,753417,0,910000,S,NoTrans,1,F,XXL,Bogdán Zétény,1,1,255406,Y,3680247521,IncInc
230010530,53,776004,617848,0,820000,XS,TransCredit,5,F,L,Vass Mihály,0,2,95904,Y,3680670865,Dec
230010531,22,200778,228608,0,520000,XS,CreditAct,5,N,XL,Molnár Lilla,1,3,121930,N,3680505333,DecDec
230010532,47,92609,665263,0,1060000,NO,TransCredit,3,F,L,Balog Kevin,0,3,112891,Y,3680656795,Dec
230010533,32,738403,658752,0,1070000,S,TransCredit,5,N,S,Biró Rebeka,0,2,138950,N,3680286861,Inc
230010534,27,262715,630053,0,260000,XS,Young,5,N,M,Katona Kata,1,1,269475,N,3680504118,Inc
230010535,28,709714,527890,0,570000,S,Pension,3,N,M,Fábián Ramóna,1,2,106130,N,3680692840,Dec
230010536,40,788186,678457,0,730000,XS,CreditAct,5,N,S,Horváth Fanni,1,1,113626,Y,3680876274,Stab
230010537,73,497696,428918,0,600000,XS,Pension,1,N,XL,Gáspár Kitti,0,3,124251,N,3680283991,Dec
230010538,62,507987,334788,0,590000,XS,NoTrans,1,N,L,Kis Noémi,1,1,219427,N,3680620603,Stab
230010539,50,59619,275883,0,950000,NO,CreditAct,3,F,S,Nemes Zétény,1,1,235295,N,3680132215,Dec
230010540,35,700008,448280,0,170000,S,NoTrans,2,F,XS,Balogh Roland,1,1,156442,Y,3680495659,Dec
230010541,54,567714,456323,0,800000,XS,TransCredit,1,F,XS,Gál Bálint,1,3,186780,Y,3680386254,Inc
230010542,61,1019930,518952,0,870000,S,CreditAct,2,F,XXL,Veres Benedek,1,3,281790,N,3680752858,DecDec
230010543,38,517420,378358,0,130000,NO,Pension,4,F,L,Farkas Marcell,1,2,64152,Y,3680118350,Dec
230010544,54,800029,533154,0,130000,S,NoTrans,4,F,XL,László Gábor,0,3,131504,Y,3680731207,IncInc
230010545,33,825799,629621,0,580000,XS,CreditAct,5,N,M,Szekeres Borbála,1,3,102466,Y,3680840646,Dec
230010546,34,96746,404834,0,900000,XS,NoTrans,3,N,XS,Fülöp Zoé,0,2,214487,Y,3680855356,DecDec
230010547,20,182093,221974,0,1060000,XS,CreditAct,1,N,S,Sándor Kitti,1,1,33182,Y,3680691846,Inact
230010548,62,393052,575275,0,340000,XS,Pension,5,N,S,Hajdu Dorottya,0,2,171837,Y,3680586357,Stab
230010549,71,379200,262714,0,100000,XS,CreditAct,1,F,M,Mezei Zalán,0,1,15444,Y,3680228721,Stab
230010550,58,419832,666758,0,320000,S,Young,5,F,L,Horváth Botond,0,2,42640,Y,3680465434,IncInc
230010551,48,93706,696492,0,650000,NO,CreditAct,5,F,XS,Fodor Dominik,1,3,249255,Y,3680494157,Inact
230010552,71,198236,117699,0,1190000,XS,CreditAct,1,F,XXL,Boros Zoltán,1,1,299072,Y,3680392512,Inact
230010553,28,241782,521099,0,830000,XS,NoTrans,4,N,S,Hajdu Viktória,0,2,269926,N,3680600854,IncInc
230010554,54,29837,339419,0,1020000,NO,NoTrans,2,N,S,Boros Bianka,1,1,107874,Y,3680717279,DecDec
230010555,33,34917,312639,0,880000,XS,Young,5,N,L,Dudás Kata,0,1,183795,Y,3680465498,DecDec
230010556,24,932688,719763,0,770000,S,TransCredit,1,N,S,Gulyás Jázmin,1,1,135140,N,3680453561,Dec
230010557,35,283429,764591,0,890000,XS,CreditAct,3,N,L,Barna Abigél,0,2,98604,N,3680881753,Dec
230010558,67,224569,631373,0,390000,XS,NoTrans,4,F,M,Nagy Kristóf,1,3,234034,N,3680283534,Stab
230010559,50,987482,719247,0,510000,NO,NoTrans,3,N,XXL,Kis Anna,1,2,177194,Y,3680670816,DecDec
230010560,18,266664,623779,0,400000,S,Pension,5,F,XXL,Barta György,1,3,140480,N,3680693556,Inc
230010561,76,903943,642342,0,190000,XS,Young,3,F,XL,Fazekas Erik,0,3,104112,N,3680387890,DecDec
230010562,34,369388,377359,0,440000,NO,TransCredit,2,N,L,László Rebeka,0,2,274450,Y,3680705191,Stab
230010563,67,607114,749864,0,110000,NO,Young,1,F,XS,Nagy Benedek,0,1,233013,Y,3680637603,Inc
230010564,48,152733,704405,0,1100000,NO,Young,4,F,XS,Orbán Imre,0,1,68999,N,3680610073,Dec
230010565,46,698022,688485,0,1100000,NO,Pension,1,N,XL,Hajdu Zsófia,1,1,115728,Y,3680723038,Dec
230010566,46,34411,679301,0,300000,XS,CreditAct,4,N,XL,Balog Hanna,0,3,306775,N,3680749963,IncInc
230010567,49,878017,735572,0,340000,XS,CreditAct,3,F,XXL,Hegedüs Kende,1,2,308877,N,3680128997,Stab
230010568,69,529639,271657,0,770000,S,TransCredit,2,F,XL,Pataki Dávid,1,3,198178,Y,3680768281,DecDec
230010569,53,290959,414516,0,1060000,XS,Pension,1,F,XXL,Balog Ádám,1,1,71683,Y,3680787733,Dec
230010570,55,761470,626783,0,540000,XS,CreditAct,2,F,S,Faragó Gábor,0,2,228845,Y,3680577645,DecDec
230010571,29,102949,312801,0,630000,NO,CreditAct,2,N,XL,Sándor Dorina,1,3,164458,Y,3680847886,Inact
230010572,59,920281,701765,0,480000,XS,CreditAct,4,F,XXL,Bodnár István,0,1,107323,N,3680703033,Inact
230010573,42,886033,759192,0,320000,NO,NoTrans,1,F,L,Pál Bálint,0,1,25543,N,3680266423,DecDec
230010574,21,745275,560388,0,640000,S,CreditAct,2,F,XL,Szűcs Olivér,0,3,235446,N,3680476606,Stab
230010575,33,701312,755612,0,330000,NO,Young,1,N,XS,Lakatos Zsófia,0,2,258986,Y,3680828868,Inact
230010576,31,439780,755207,0,920000,S,Young,2,N,S,Somogyi Vivien,0,1,317656,N,3680817402,DecDec
230010577,40,804707,622425,0,710000,XS,Pension,3,F,XXL,Deák Bálint,0,2,303535,Y,3680603905,Inc
230010578,27,541489,475773,0,610000,S,NoTrans,2,N,XL,Farkas Veronika,0,2,133256,Y,3680551329,DecDec
230010579,70,852457,425567,0,360000,XS,TransCredit,5,N,S,Kis Szonja,0,2,292121,Y,3680155749,Inc
230010580,69,948233,591180,0,620000,NO,CreditAct,2,F,XS,Oláh Hunor,1,3,86998,Y,3680627813,Inc
230010581,71,172573,720365,0,170000,NO,Young,2,N,XL,Veres Kinga,1,1,266513,N,3680646081,DecDec
230010582,24,948364,689915,0,150000,S,Pension,1,N,L,Bakos Kata,0,3,186754,N,3680707584,Dec
230010583,42,524748,536954,0,150000,NO,TransCredit,4,F,XXL,Kelemen Levente,1,1,269675,N,3680789081,Inc
230010584,73,996934,506219,0,1190000,NO,CreditAct,2,N,XL,Kis Anna,1,1,296942,Y,3680516373,Inact
230010585,20,567202,758266,0,1150000,S,NoTrans,2,F,M,Lukács Vilmos,0,2,285793,Y,3680553759,Inc
230010586,63,134871,387615,0,540000,XS,Pension,1,N,XL,Szilágyi Borbála,1,3,186996,N,3680726487,Inact
230010587,40,117624,131744,0,940000,NO,Pension,3,F,XS,Faragó Mátyás,0,1,302480,N,3680808609,DecDec
230010588,65,655543,251514,0,280000,NO,TransCredit,2,F,L,Lakatos Noel,1,3,64631,N,3680845742,DecDec
230010589,19,781378,546928,0,430000,S,TransCredit,4,N,S,Jakab Fruzsina,1,3,158289,Y,3680204280,Inc
230010590,75,331346,542466,0,480000,XS,Young,4,N,XXL,Tamás Vanessza,1,2,237860,N,3680541939,Inc
230010591,20,86395,97315,0,980000,NO,NoTrans,1,N,XXL,Pataki Maja,0,3,31145,Y,3680194940,Stab
230010592,22,397724,193081,0,200000,S,TransCredit,5,N,S,Szűcs Lilien,1,3,15161,Y,3680400277,IncInc
230010593,53,822169,697024,0,930000,S,CreditAct,1,F,XXL,Biró Gábor,1,2,239547,N,3680204142,Inact
230010594,64,270398,510649,0,210000,NO,TransCredit,3,F,XS,Balog Áron,1,1,75616,Y,3680121872,Inc
230010595,65,893368,539063,0,1090000,S,NoTrans,4,N,XXL,Péter Amanda,1,1,95095,N,3680856470,Inact
230010596,68,457424,647394,0,320000,NO,TransCredit,1,N,XS,László Noémi,0,1,33001,Y,3680780303,Inact
230010597,29,120907,561177,0,220000,NO,CreditAct,3,F,S,Lengyel Ádám,1,3,319014,N,3680763400,Inact
230010598,25,291908,701428,0,610000,NO,CreditAct,1,F,XS,Szalai Nimród,0,3,207279,Y,3680688253,IncInc
230010599,55,962424,413786,0,610000,XS,Pension,4,F,XXL,Hegedűs Ferenc,1,2,25523,N,3680143465,Stab
230010600,18,728378,405192,0,420000,XS,NoTrans,4,F,M,Jakab Kristóf,0,2,279619,N,3680732834,Stab
230010601,23,27975,209245,0,160000,NO,TransCredit,3,F,XL,Pataki Máté,0,2,262834,N,3680399301,DecDec
230010602,75,238424,295734,0,180000,NO,NoTrans,1,N,L,Papp Borbála,0,2,248800,N,3680588583,Inc
230010603,73,206517,229426,0,730000,NO,TransCredit,1,F,XXL,Tamás Vince,1,3,287035,N,3680293609,Inact
230010604,56,384522,745442,0,750000,NO,CreditAct,3,N,XXL,Fekete Zselyke,0,1,310822,N,3680335877,Inc
230010605,34,807061,763845,0,340000,XS,Young,4,N,XS,Szilágyi Leila,0,1,173671,N,3680146641,Dec
230010606,19,748789,581242,0,530000,S,Pension,5,F,M,Fülöp Tibor,0,3,104233,N,3680547096,Inact
230010607,74,197132,367514,0,890000,XS,CreditAct,3,F,L,Mezei Marcell,1,2,219639,Y,3680550492,Inc
230010608,52,416006,657805,0,570000,NO,NoTrans,3,F,L,Bognár Nimród,1,2,101819,Y,3680599358,Stab
230010609,68,535494,687121,0,150000,XS,TransCredit,2,F,XL,Török Roland,1,1,180842,Y,3680228751,Inc
230010610,73,203329,308631,0,370000,S,NoTrans,1,N,L,Vincze Emese,1,3,87858,N,3680417644,Inc
230010611,60,503083,335916,0,570000,XS,TransCredit,4,N,XL,Kis Csenge,1,3,188955,N,3680217621,Inc
230010612,41,600571,368556,0,780000,S,NoTrans,2,F,XL,Király Rikárdó,0,3,151717,N,3680193232,DecDec
230010613,65,722849,538120,0,130000,S,NoTrans,5,F,XS,Boros Patrik,0,1,198656,Y,3680789511,Inact
230010614,46,985078,636757,0,130000,NO,Young,5,F,M,Fazekas Kristóf,1,2,19267,Y,3680741844,Inact
230010615,52,962502,726362,0,730000,NO,TransCredit,1,F,XXL,Farkas Ádám,0,2,94605,N,3680198232,Dec
230010616,36,321355,549425,0,590000,XS,Young,4,N,XL,Németh Nikolett,0,3,86936,Y,3680573333,Inc
230010617,35,580605,549967,0,1190000,NO,NoTrans,2,N,XS,Balogh Panna,1,1,153312,Y,3680615817,Dec
230010618,74,962054,758235,0,260000,NO,Young,5,F,M,Péter Sándor,1,2,115275,N,3680325217,Stab
230010619,77,783377,669332,0,540000,NO,TransCredit,1,N,L,Biró Júlia,0,1,191319,Y,3680185357,Inc
230010620,54,403154,504889,0,1190000,XS,CreditAct,4,N,S,Király Zselyke,0,3,122532,Y,3680753767,Dec
230010621,34,804994,734397,0,410000,XS,TransCredit,4,F,S,Farkas Dominik,1,1,232995,Y,3680670769,Dec
230010622,55,895084,630205,0,690000,NO,Young,5,N,S,Fábián Tamara,0,1,100225,N,3680381061,Stab
230010623,43,247117,669434,0,680000,XS,TransCredit,2,N,XL,Szücs Viktória,0,3,138713,N,3680298110,Dec
230010624,54,222492,659185,0,1000000,XS,Pension,5,F,XXL,Szabó Soma,1,2,315808,Y,3680241361,IncInc
230010625,74,455302,572701,0,990000,NO,NoTrans,1,N,XS,Hajdu Tamara,0,1,78149,N,3680272791,Stab
230010626,21,717153,326552,0,1160000,S,Young,1,F,S,Gál Nándor,0,3,53771,N,3680824653,Stab
230010627,19,600468,497053,0,970000,XS,Young,3,F,M,Hegedűs Vilmos,0,1,240385,Y,3680874625,IncInc
230010628,59,310040,314511,0,1180000,S,Pension,3,N,XS,Barna Csenge,1,3,244760,N,3680144826,Inc
230010629,48,736175,509193,0,990000,XS,TransCredit,5,F,M,Juhász Máté,1,1,86385,N,3680816161,Inc
230010630,39,71125,212022,0,920000,S,TransCredit,4,F,XS,Mészáros Erik,0,3,186927,N,3680377604,Dec
230010631,61,272422,399790,0,180000,S,Pension,5,N,M,Molnár Fruzsina,1,1,157685,N,3680114895,IncInc
230010632,57,159402,385157,0,960000,NO,Young,1,F,M,Lukács Gergely,1,1,179205,N,3680766068,IncInc
230010633,55,667417,450144,0,630000,NO,TransCredit,5,F,S,Fekete Roland,1,3,207722,N,3680244991,Dec
